label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1722,0.1665,0.178,0.1225,0.1181,0.1275,0.2894,0.279,0.2963,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.07058823529411765,340
consensus_t2,10,0.3543,0.3466,0.3641,0.2522,0.2453,0.2606,0.5955,0.5852,0.6063,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.07352941176470588,340
consensus_t2,15,0.4614,0.4515,0.4718,0.3284,0.3196,0.3382,0.7755,0.7657,0.7837,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08529411764705883,340
consensus_t2,20,0.5,0.4902,0.5101,0.3559,0.3466,0.3654,0.8404,0.8319,0.8475,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,25,0.5177,0.5078,0.5275,0.3684,0.3588,0.3784,0.8701,0.8633,0.8764,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,30,0.5265,0.5161,0.5364,0.3747,0.3641,0.3846,0.885,0.8785,0.8913,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,35,0.5364,0.5264,0.5469,0.3818,0.3718,0.3922,0.9017,0.8956,0.9072,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,40,0.543,0.5326,0.5532,0.3865,0.3761,0.3968,0.9128,0.908,0.9183,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,45,0.5442,0.5333,0.5542,0.3873,0.3765,0.3975,0.9147,0.9095,0.92,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,50,0.5464,0.536,0.5567,0.3888,0.3786,0.3991,0.9184,0.9141,0.9234,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,75,0.5541,0.5441,0.5648,0.3943,0.3843,0.4046,0.9314,0.9274,0.9358,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,100,0.5585,0.5487,0.5693,0.3975,0.3876,0.408,0.9388,0.9345,0.943,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,125,0.5596,0.5495,0.5701,0.3983,0.3883,0.4087,0.9406,0.9366,0.9449,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
consensus_t2,150,0.5618,0.5518,0.5718,0.3998,0.3902,0.4102,0.9443,0.9403,0.9486,0.1585,0.1388,0.1772,0.9461,0.1471,normal,False,0.08823529411764706,340
