label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-text-4of5,5,0.3034,0.2688,0.3351,0.3213,0.2822,0.3541,0.2874,0.2551,0.3213,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5523613963039015,487
verified-adv-text-4of5,10,0.6917,0.663,0.723,0.7326,0.7018,0.766,0.6552,0.6253,0.6906,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5687885010266941,487
verified-adv-text-4of5,15,0.8204,0.7962,0.8449,0.8689,0.8415,0.8899,0.777,0.7458,0.8082,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5770020533880903,487
verified-adv-text-4of5,20,0.8641,0.8417,0.8835,0.9152,0.8919,0.9312,0.8184,0.7844,0.8473,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,25,0.8786,0.8585,0.8972,0.9306,0.9098,0.9453,0.8322,0.8017,0.8598,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,30,0.8908,0.8713,0.9089,0.9434,0.9259,0.9595,0.8437,0.8135,0.8702,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,35,0.8908,0.8713,0.9089,0.9434,0.9259,0.9595,0.8437,0.8135,0.8702,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,40,0.8908,0.8713,0.9089,0.9434,0.9259,0.9595,0.8437,0.8135,0.8702,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,45,0.8908,0.8713,0.9089,0.9434,0.9259,0.9595,0.8437,0.8135,0.8702,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,50,0.8908,0.8713,0.9089,0.9434,0.9259,0.9595,0.8437,0.8135,0.8702,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,75,0.8932,0.8763,0.9114,0.946,0.9292,0.9614,0.846,0.816,0.8708,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,100,0.8956,0.8776,0.9131,0.9486,0.9329,0.9632,0.8483,0.8192,0.8738,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,125,0.8956,0.8776,0.9131,0.9486,0.9329,0.9632,0.8483,0.8192,0.8738,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
verified-adv-text-4of5,150,0.8956,0.8776,0.9131,0.9486,0.9329,0.9632,0.8483,0.8192,0.8738,0.7681,0.7285,0.806,0.7848,0.965,sparse_cross_grid,True,0.5790554414784395,487
