label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
materialised_vt4_pt0.40,5,0.3004,0.2552,0.3484,0.3297,0.2791,0.3822,0.2759,0.2329,0.3222,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,10,0.6783,0.6342,0.7205,0.7445,0.6989,0.7886,0.623,0.5745,0.669,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5770020533880903,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,15,0.8035,0.764,0.8386,0.8819,0.8441,0.9137,0.7379,0.6894,0.783,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5831622176591376,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,20,0.8461,0.8119,0.876,0.9286,0.8974,0.9517,0.777,0.7309,0.8186,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,25,0.8611,0.83,0.8881,0.9451,0.9179,0.965,0.7908,0.7464,0.8305,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,30,0.8711,0.8401,0.897,0.956,0.9303,0.9737,0.8,0.7551,0.8394,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,35,0.8711,0.8401,0.897,0.956,0.9303,0.9737,0.8,0.7551,0.8394,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,40,0.8711,0.8401,0.897,0.956,0.9303,0.9737,0.8,0.7551,0.8394,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,45,0.8711,0.8401,0.897,0.956,0.9303,0.9737,0.8,0.7551,0.8394,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,50,0.8711,0.8401,0.897,0.956,0.9303,0.9737,0.8,0.7551,0.8394,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,75,0.8736,0.8435,0.8987,0.9588,0.9343,0.9762,0.8023,0.7576,0.8407,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,100,0.8761,0.8461,0.901,0.9615,0.9377,0.978,0.8046,0.76,0.8428,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,125,0.8761,0.8461,0.901,0.9615,0.9377,0.978,0.8046,0.76,0.8428,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
materialised_vt4_pt0.40,150,0.8761,0.8461,0.901,0.9615,0.9377,0.978,0.8046,0.76,0.8428,0.7774,0.7245,0.8261,0.7729,0.9806,0.7774,0.7729,0.9806,sparse_cross_grid,False,0.5852156057494866,487,zero_fraction_heuristic,
