label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.2969,0.2884,0.3042,0.2526,0.2443,0.2588,0.3599,0.3489,0.3677,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.11470588235294117,340
consensus_t15,10,0.5448,0.5351,0.5541,0.4635,0.4528,0.4733,0.6605,0.6509,0.67,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12058823529411765,340
consensus_t15,15,0.6381,0.629,0.647,0.543,0.5315,0.5532,0.7737,0.765,0.7815,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12352941176470589,340
consensus_t15,20,0.6687,0.6599,0.6776,0.569,0.5572,0.5794,0.8108,0.8016,0.8188,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.1264705882352941,340
consensus_t15,25,0.6825,0.6739,0.6919,0.5807,0.5693,0.5912,0.8275,0.8186,0.835,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.1264705882352941,340
consensus_t15,30,0.6947,0.6863,0.7038,0.5911,0.5791,0.6018,0.8423,0.8338,0.8488,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
consensus_t15,35,0.6993,0.69,0.7079,0.5951,0.5825,0.6054,0.8479,0.8397,0.8546,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
consensus_t15,40,0.7039,0.6943,0.7124,0.599,0.5867,0.6097,0.8534,0.8458,0.8595,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
consensus_t15,45,0.7054,0.6959,0.7137,0.6003,0.588,0.611,0.8553,0.8476,0.8614,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
consensus_t15,50,0.707,0.6978,0.7152,0.6016,0.5892,0.6119,0.8571,0.8493,0.8631,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
consensus_t15,75,0.707,0.6978,0.7152,0.6016,0.5892,0.6119,0.8571,0.8493,0.8631,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
consensus_t15,100,0.7085,0.6989,0.7164,0.6029,0.5904,0.6133,0.859,0.8515,0.8647,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
consensus_t15,125,0.7085,0.6989,0.7164,0.6029,0.5904,0.6133,0.859,0.8515,0.8647,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
consensus_t15,150,0.7085,0.6989,0.7164,0.6029,0.5904,0.6133,0.859,0.8515,0.8647,0.1861,0.1657,0.2028,0.9116,0.2207,normal,False,0.12941176470588237,340
