label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
55maps-generalisation__verified-paired-unverified,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,10,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,15,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,20,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,30,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,35,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,40,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,45,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,50,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,75,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,125,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
55maps-generalisation__verified-paired-unverified,150,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,sparse_cross_grid,False,0.6923076923076923,8541,zero_fraction_heuristic,
