label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0782,0.0719,0.083,0.0647,0.0593,0.0688,0.0989,0.091,0.1051,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.37166324435318276,487
consensus_t1,10,0.2909,0.2814,0.299,0.2406,0.2325,0.2493,0.3678,0.3561,0.3787,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3757700205338809,487
consensus_t1,15,0.4545,0.4445,0.4638,0.3759,0.3659,0.3849,0.5747,0.5592,0.5863,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3757700205338809,487
consensus_t1,20,0.5509,0.5404,0.5603,0.4556,0.4444,0.4653,0.6966,0.6813,0.7098,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3757700205338809,487
consensus_t1,25,0.5818,0.5718,0.5926,0.4812,0.4698,0.4916,0.7356,0.7212,0.7492,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.37782340862423,487
consensus_t1,30,0.6127,0.6024,0.6217,0.5068,0.4955,0.516,0.7747,0.7601,0.787,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.37782340862423,487
consensus_t1,35,0.64,0.6299,0.6492,0.5293,0.5174,0.5387,0.8092,0.7953,0.8219,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3798767967145791,487
consensus_t1,40,0.6527,0.6428,0.6615,0.5398,0.5289,0.55,0.8253,0.8116,0.8376,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3798767967145791,487
consensus_t1,45,0.66,0.6498,0.6686,0.5459,0.5341,0.5557,0.8345,0.8207,0.8472,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3798767967145791,487
consensus_t1,50,0.66,0.6498,0.6686,0.5459,0.5341,0.5557,0.8345,0.8207,0.8472,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3798767967145791,487
consensus_t1,75,0.6673,0.657,0.6761,0.5519,0.5399,0.5616,0.8437,0.8301,0.8581,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3798767967145791,487
consensus_t1,100,0.6691,0.6588,0.6782,0.5534,0.5413,0.5633,0.846,0.8321,0.8601,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3798767967145791,487
consensus_t1,125,0.6745,0.6646,0.6836,0.5579,0.5467,0.5677,0.8529,0.8388,0.8668,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3798767967145791,487
consensus_t1,150,0.6764,0.6662,0.6856,0.5594,0.5479,0.5693,0.8552,0.8421,0.8688,0.5444,0.5288,0.5583,0.8863,0.6473,normal,False,0.3798767967145791,487
