label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run01,5,0.1433,0.1339,0.152,0.1263,0.1175,0.1347,0.1655,0.1543,0.1757,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run01,10,0.3104,0.2968,0.3228,0.2737,0.2594,0.2861,0.3586,0.3423,0.3734,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run01,15,0.3662,0.3512,0.3787,0.3228,0.3068,0.3368,0.423,0.4056,0.438,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run01,20,0.39,0.3753,0.403,0.3439,0.3279,0.3587,0.4506,0.4333,0.4662,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run01,25,0.402,0.3872,0.4158,0.3544,0.3378,0.3696,0.4644,0.4487,0.4803,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run01,30,0.41,0.3944,0.4235,0.3614,0.3431,0.376,0.4736,0.4568,0.4891,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run01,35,0.4159,0.4,0.4298,0.3667,0.3483,0.3816,0.4805,0.4639,0.4971,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run01,40,0.4219,0.4053,0.4357,0.3719,0.3538,0.3876,0.4874,0.4702,0.5045,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run01,45,0.4239,0.4074,0.4375,0.3737,0.3555,0.3891,0.4897,0.4724,0.5068,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run01,50,0.4239,0.4074,0.4375,0.3737,0.3555,0.3891,0.4897,0.4724,0.5068,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run01,75,0.4279,0.411,0.4413,0.3772,0.3588,0.3922,0.4943,0.4767,0.5117,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run01,100,0.4279,0.411,0.4413,0.3772,0.3588,0.3922,0.4943,0.4767,0.5117,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run01,125,0.4279,0.411,0.4413,0.3772,0.3588,0.3922,0.4943,0.4767,0.5117,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run01,150,0.4279,0.411,0.4413,0.3772,0.3588,0.3922,0.4943,0.4767,0.5117,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
