label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1293,0.1221,0.1357,0.1004,0.0944,0.1058,0.1816,0.172,0.1897,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.1437371663244353,487
consensus_t2,10,0.3601,0.3502,0.3694,0.2795,0.2706,0.288,0.5057,0.4948,0.5163,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.1540041067761807,487
consensus_t2,15,0.5139,0.5042,0.5235,0.399,0.3886,0.4081,0.7218,0.7125,0.7332,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.1540041067761807,487
consensus_t2,20,0.5843,0.5746,0.5938,0.4536,0.4425,0.4638,0.8207,0.8121,0.8285,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.15605749486652978,487
consensus_t2,25,0.6219,0.6123,0.6306,0.4828,0.4721,0.4929,0.8736,0.8663,0.881,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,30,0.6416,0.6326,0.6508,0.4981,0.4867,0.5085,0.9011,0.8944,0.9078,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,35,0.6498,0.6403,0.6593,0.5044,0.4934,0.5152,0.9126,0.9066,0.9185,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,40,0.6514,0.6419,0.6607,0.5057,0.4944,0.5166,0.9149,0.9086,0.9205,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,45,0.6514,0.6419,0.6607,0.5057,0.4944,0.5166,0.9149,0.9086,0.9205,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,50,0.6547,0.6448,0.6638,0.5083,0.4972,0.5193,0.9195,0.9138,0.9247,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,75,0.6579,0.6485,0.667,0.5108,0.4995,0.5215,0.9241,0.9186,0.9292,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,100,0.6645,0.6549,0.6737,0.5159,0.5051,0.5268,0.9333,0.9285,0.9384,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,125,0.6661,0.6571,0.6756,0.5172,0.5064,0.528,0.9356,0.9309,0.9407,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
consensus_t2,150,0.6678,0.6586,0.6772,0.5184,0.5077,0.5293,0.9379,0.9336,0.9428,0.1336,0.1156,0.1533,0.8865,0.2132,normal,False,0.162217659137577,487
