label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.2275,0.2162,0.2345,0.3487,0.336,0.3589,0.1688,0.16,0.1745,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.4411764705882353,340
consensus_t29,10,0.52,0.5088,0.5309,0.7969,0.7863,0.8067,0.3859,0.3753,0.3966,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45294117647058824,340
consensus_t29,15,0.6025,0.5923,0.6127,0.9234,0.9167,0.929,0.4471,0.4365,0.4579,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45294117647058824,340
consensus_t29,20,0.625,0.6151,0.635,0.9579,0.952,0.9625,0.4638,0.4533,0.4746,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45294117647058824,340
consensus_t29,25,0.63,0.6199,0.6396,0.9655,0.9607,0.9697,0.4675,0.4572,0.478,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,30,0.6325,0.6226,0.6423,0.9693,0.9645,0.9731,0.4694,0.4592,0.48,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,35,0.635,0.6252,0.6442,0.9732,0.9685,0.9769,0.4712,0.4611,0.4815,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,40,0.6375,0.6279,0.6471,0.977,0.9727,0.9803,0.4731,0.4628,0.4838,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,45,0.6375,0.6279,0.6471,0.977,0.9727,0.9803,0.4731,0.4628,0.4838,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,50,0.6375,0.6279,0.6471,0.977,0.9727,0.9803,0.4731,0.4628,0.4838,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,75,0.6375,0.6279,0.6471,0.977,0.9727,0.9803,0.4731,0.4628,0.4838,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,100,0.6375,0.6279,0.6471,0.977,0.9727,0.9803,0.4731,0.4628,0.4838,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,125,0.6375,0.6279,0.6471,0.977,0.9727,0.9803,0.4731,0.4628,0.4838,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
consensus_t29,150,0.6375,0.6279,0.6471,0.977,0.9727,0.9803,0.4731,0.4628,0.4838,0.5645,0.5493,0.5752,0.5832,0.9706,normal,False,0.45588235294117646,340
