label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1154,0.1099,0.1198,0.0707,0.067,0.0736,0.3149,0.3043,0.3235,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.061601642710472276,487
consensus_t2,10,0.2738,0.2655,0.2825,0.1676,0.1616,0.1738,0.7471,0.7374,0.7575,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.061601642710472276,487
consensus_t2,15,0.3243,0.3156,0.3345,0.1986,0.1918,0.2061,0.8851,0.8782,0.8918,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06365503080082136,487
consensus_t2,20,0.3395,0.3302,0.3503,0.2078,0.2007,0.2156,0.9264,0.9207,0.9322,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,25,0.3479,0.3386,0.3589,0.213,0.2059,0.2213,0.9494,0.945,0.9546,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,30,0.3513,0.342,0.363,0.2151,0.2082,0.2238,0.9586,0.9543,0.9629,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,35,0.3513,0.342,0.363,0.2151,0.2082,0.2238,0.9586,0.9543,0.9629,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,40,0.3521,0.3429,0.3639,0.2156,0.2086,0.2244,0.9609,0.9569,0.9655,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,45,0.3538,0.3446,0.3655,0.2166,0.2096,0.2254,0.9655,0.9617,0.9694,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,50,0.3547,0.3454,0.3663,0.2171,0.2102,0.2258,0.9678,0.9644,0.972,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,75,0.3572,0.3477,0.3687,0.2187,0.2117,0.2274,0.9747,0.9712,0.9782,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,100,0.3589,0.3493,0.3703,0.2197,0.2126,0.2285,0.9793,0.9766,0.982,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,125,0.3589,0.3493,0.3703,0.2197,0.2126,0.2285,0.9793,0.9766,0.982,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
consensus_t2,150,0.3589,0.3493,0.3703,0.2197,0.2126,0.2285,0.9793,0.9766,0.982,0.1176,0.0995,0.1348,0.9652,0.0932,normal,False,0.06570841889117043,487
