label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.1626,0.157,0.1688,0.1458,0.1408,0.1517,0.1837,0.1771,0.1901,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.12941176470588237,340
consensus_t13,10,0.4039,0.3967,0.4123,0.3623,0.3543,0.3703,0.4564,0.4475,0.465,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.13823529411764707,340
consensus_t13,15,0.5517,0.5442,0.5598,0.4948,0.4873,0.503,0.6234,0.6139,0.6314,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.14411764705882352,340
consensus_t13,20,0.642,0.6353,0.6498,0.5758,0.5687,0.5845,0.7254,0.7154,0.7335,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.14705882352941177,340
consensus_t13,25,0.6814,0.6752,0.6895,0.6112,0.6031,0.6194,0.7699,0.7611,0.7781,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.14705882352941177,340
consensus_t13,30,0.7077,0.7015,0.715,0.6348,0.6266,0.6433,0.7996,0.7913,0.807,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.14705882352941177,340
consensus_t13,35,0.7307,0.7246,0.7373,0.6554,0.6473,0.6635,0.8256,0.8181,0.8322,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.14705882352941177,340
consensus_t13,40,0.7521,0.7467,0.758,0.6745,0.6667,0.6821,0.8497,0.8419,0.8565,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.15,340
consensus_t13,45,0.7586,0.7531,0.7647,0.6804,0.6728,0.6886,0.8571,0.8505,0.8639,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.15,340
consensus_t13,50,0.7652,0.7597,0.7712,0.6863,0.6782,0.6944,0.8646,0.8579,0.8712,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.15,340
consensus_t13,75,0.775,0.7691,0.7809,0.6951,0.6868,0.7033,0.8757,0.8686,0.8825,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.15,340
consensus_t13,100,0.7783,0.7726,0.7843,0.6981,0.6895,0.7062,0.8794,0.8721,0.8859,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.15,340
consensus_t13,125,0.7816,0.7758,0.7876,0.701,0.693,0.7092,0.8831,0.8765,0.8893,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.15,340
consensus_t13,150,0.7849,0.7793,0.7908,0.704,0.6957,0.7123,0.8868,0.88,0.8927,0.1544,0.134,0.171,0.8873,0.2279,normal,False,0.15,340
