label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.3189,0.3097,0.327,0.3051,0.2947,0.3137,0.334,0.3244,0.3433,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2088235294117647,340
consensus_t25,10,0.5846,0.5754,0.595,0.5593,0.548,0.5694,0.6122,0.6021,0.6225,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.21470588235294116,340
consensus_t25,15,0.6696,0.6599,0.6791,0.6407,0.6293,0.6509,0.7013,0.6906,0.7106,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.21764705882352942,340
consensus_t25,20,0.7033,0.6942,0.7123,0.6729,0.6607,0.683,0.7365,0.7264,0.746,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.22058823529411764,340
consensus_t25,25,0.7121,0.7038,0.7218,0.6814,0.6695,0.6915,0.7458,0.7352,0.7546,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.22058823529411764,340
consensus_t25,30,0.7281,0.7189,0.7362,0.6966,0.684,0.706,0.7625,0.7518,0.7707,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
consensus_t25,35,0.7298,0.7205,0.7379,0.6983,0.6851,0.7078,0.7644,0.7538,0.7729,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
consensus_t25,40,0.7316,0.7226,0.7397,0.7,0.687,0.7094,0.7662,0.7559,0.7748,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
consensus_t25,45,0.7334,0.7243,0.7412,0.7017,0.6887,0.7112,0.7681,0.7576,0.7766,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
consensus_t25,50,0.7352,0.726,0.7428,0.7034,0.6902,0.7125,0.7699,0.7592,0.7785,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
consensus_t25,75,0.7352,0.726,0.7428,0.7034,0.6902,0.7125,0.7699,0.7592,0.7785,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
consensus_t25,100,0.7352,0.726,0.7428,0.7034,0.6902,0.7125,0.7699,0.7592,0.7785,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
consensus_t25,125,0.7352,0.726,0.7428,0.7034,0.6902,0.7125,0.7699,0.7592,0.7785,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
consensus_t25,150,0.7369,0.7277,0.744,0.7051,0.692,0.7142,0.7718,0.7612,0.78,0.313,0.2905,0.3308,0.848,0.4338,normal,False,0.2235294117647059,340
