condition,replication,threshold,n_passes,f1,precision,recall,f1_ci_lo,f1_ci_hi,p_ci_lo,p_ci_hi,r_ci_lo,r_ci_hi,n_detections
C,4,1,5,0.2707,0.164,0.7755,0.237,0.3061,0.1411,0.1896,0.7262,0.825,2549
C,4,2,5,0.5697,0.4763,0.7087,0.5232,0.6148,0.4321,0.522,0.651,0.7623,802
C,4,3,5,0.661,0.675,0.6475,0.6131,0.7067,0.6244,0.7212,0.5911,0.7061,517
C,4,4,5,0.6393,0.7956,0.5343,0.5882,0.688,0.7472,0.8338,0.4809,0.5944,362
C,4,5,5,0.5072,0.8694,0.3581,0.4518,0.5601,0.816,0.9148,0.3078,0.4095,222
A,1,1,5,0.2601,0.1552,0.8033,0.2282,0.2952,0.1337,0.18,0.7601,0.8468,2790
A,1,2,5,0.5652,0.4652,0.7199,0.52,0.6081,0.4209,0.5077,0.6655,0.7761,834
A,1,3,5,0.6559,0.6745,0.6382,0.6091,0.7,0.6255,0.7197,0.5836,0.6963,510
A,1,4,5,0.6185,0.7722,0.5158,0.5694,0.6659,0.7246,0.8213,0.4649,0.5726,360
A,1,5,5,0.4967,0.8514,0.3506,0.442,0.5523,0.7952,0.8992,0.3032,0.4035,222
C,5,1,5,0.2869,0.1748,0.7996,0.2501,0.3233,0.1493,0.2,0.7474,0.8451,2466
C,5,2,5,0.5886,0.4943,0.7273,0.5419,0.6318,0.4459,0.5389,0.6723,0.7793,793
C,5,3,5,0.6546,0.6699,0.6401,0.6069,0.6997,0.6202,0.7159,0.5841,0.696,515
C,5,4,5,0.6465,0.8182,0.5343,0.5952,0.6997,0.7708,0.863,0.4787,0.5978,352
C,5,5,5,0.49,0.8798,0.3395,0.4303,0.5529,0.8301,0.9212,0.2865,0.3996,208
D,1,1,5,0.2627,0.1575,0.7904,0.228,0.2994,0.1337,0.1837,0.7422,0.8383,2704
D,1,2,5,0.5733,0.4789,0.7143,0.526,0.6161,0.433,0.5226,0.6627,0.7675,804
D,1,3,5,0.6685,0.6788,0.6586,0.6177,0.7162,0.6235,0.7251,0.5996,0.7176,523
D,1,4,5,0.6551,0.7921,0.5584,0.6014,0.7042,0.7452,0.8366,0.4974,0.6204,380
D,1,5,5,0.5436,0.8532,0.3989,0.4823,0.6003,0.7975,0.9012,0.3422,0.4568,252
A,5,1,5,0.2606,0.1567,0.7718,0.2242,0.2962,0.1318,0.1825,0.723,0.8214,2654
A,5,2,5,0.5669,0.4659,0.7236,0.521,0.6106,0.4191,0.5073,0.6702,0.7803,837
A,5,3,5,0.666,0.6756,0.6568,0.6171,0.7163,0.6268,0.7203,0.5965,0.7196,524
A,5,4,5,0.6695,0.801,0.5751,0.6192,0.7199,0.7516,0.8417,0.5177,0.6362,387
A,5,5,5,0.5516,0.8588,0.4063,0.4943,0.6039,0.8117,0.9004,0.3538,0.4622,255
D,4,1,5,0.2563,0.1531,0.7866,0.223,0.2927,0.1305,0.179,0.7408,0.8327,2769
D,4,2,5,0.5778,0.4739,0.7403,0.5335,0.6198,0.4286,0.5162,0.6911,0.7918,842
D,4,3,5,0.6916,0.6968,0.6865,0.6449,0.7358,0.6502,0.7401,0.6271,0.7463,531
D,4,4,5,0.671,0.8052,0.5751,0.6217,0.7188,0.7621,0.8475,0.5181,0.6337,385
D,4,5,5,0.5221,0.8701,0.3729,0.4643,0.5818,0.8226,0.914,0.3207,0.4325,231
B,3,1,5,0.2537,0.1512,0.7885,0.2204,0.2892,0.129,0.1755,0.7378,0.8374,2811
B,3,2,5,0.5719,0.4776,0.7124,0.5267,0.6145,0.4316,0.522,0.6575,0.7672,804
B,3,3,5,0.6534,0.6654,0.6419,0.6034,0.7006,0.6161,0.7106,0.5841,0.7002,520
B,3,4,5,0.6424,0.7929,0.5399,0.5935,0.6883,0.7444,0.8374,0.486,0.5967,367
B,3,5,5,0.4881,0.8558,0.3414,0.4292,0.5484,0.8063,0.901,0.2886,0.398,215
A,4,1,5,0.2602,0.1554,0.7996,0.2264,0.2982,0.1315,0.1816,0.7449,0.8532,2774
A,4,2,5,0.5933,0.495,0.7403,0.5485,0.6382,0.4495,0.5402,0.681,0.7974,806
A,4,3,5,0.6898,0.699,0.6809,0.642,0.7399,0.6476,0.7441,0.6242,0.7418,525
A,4,4,5,0.6638,0.7918,0.5714,0.6123,0.7104,0.7422,0.8337,0.5131,0.631,389
A,4,5,5,0.5617,0.8745,0.4137,0.5068,0.6137,0.8214,0.9153,0.3613,0.4657,255
D,3,1,5,0.2571,0.1539,0.7811,0.2241,0.2926,0.131,0.1782,0.726,0.8308,2736
D,3,2,5,0.5725,0.4793,0.7106,0.5251,0.618,0.4327,0.5258,0.6529,0.7646,799
D,3,3,5,0.6528,0.666,0.6401,0.6024,0.6989,0.6149,0.7115,0.5806,0.7032,518
D,3,4,5,0.6463,0.7851,0.5492,0.5968,0.6943,0.7353,0.8324,0.493,0.6052,377
D,3,5,5,0.5097,0.8419,0.3655,0.4536,0.5627,0.7909,0.8847,0.313,0.4175,234
D,2,1,5,0.2736,0.1647,0.8089,0.239,0.3074,0.1413,0.1891,0.7642,0.8503,2648
D,2,2,5,0.5833,0.487,0.7273,0.5358,0.6258,0.438,0.5309,0.6714,0.7829,805
D,2,3,5,0.6705,0.6888,0.6531,0.6208,0.7155,0.6342,0.7358,0.5968,0.7118,511
D,2,4,5,0.6528,0.7968,0.5529,0.5991,0.7012,0.7478,0.8418,0.4936,0.6091,374
D,2,5,5,0.5312,0.8908,0.3785,0.4675,0.5876,0.8462,0.9275,0.32,0.4351,229
B,5,1,5,0.2579,0.1541,0.7904,0.223,0.2926,0.1306,0.1784,0.7388,0.8392,2764
B,5,2,5,0.5662,0.4689,0.7143,0.5224,0.6092,0.4252,0.5139,0.6588,0.7694,821
B,5,3,5,0.661,0.675,0.6475,0.6145,0.7063,0.6291,0.7184,0.5877,0.7082,517
B,5,4,5,0.6557,0.7979,0.5566,0.606,0.7024,0.7521,0.8419,0.5,0.6161,376
B,5,5,5,0.5085,0.8553,0.3618,0.4521,0.568,0.8083,0.8966,0.312,0.4196,228
A,2,1,5,0.2545,0.152,0.7829,0.2198,0.2914,0.1289,0.1774,0.7348,0.8311,2777
