label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.1514,0.1426,0.158,0.1982,0.1873,0.207,0.1224,0.1148,0.1282,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.3558823529411765,340
consensus_t28,10,0.3899,0.381,0.3998,0.5105,0.4992,0.5231,0.3154,0.3064,0.324,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.36764705882352944,340
consensus_t28,15,0.5528,0.544,0.5628,0.7237,0.7136,0.735,0.4471,0.4368,0.4562,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,20,0.6078,0.5993,0.6187,0.7958,0.7866,0.8052,0.4917,0.4811,0.5023,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,25,0.6261,0.6172,0.6357,0.8198,0.8116,0.8284,0.5065,0.4967,0.5176,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,30,0.6445,0.6366,0.6539,0.8438,0.8367,0.8518,0.5213,0.5115,0.5324,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,35,0.656,0.6485,0.6655,0.8589,0.8523,0.8672,0.5306,0.5215,0.5419,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,40,0.6606,0.6521,0.6696,0.8649,0.8585,0.8732,0.5343,0.5251,0.5452,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,45,0.6606,0.6521,0.6696,0.8649,0.8585,0.8732,0.5343,0.5251,0.5452,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,50,0.6606,0.6521,0.6696,0.8649,0.8585,0.8732,0.5343,0.5251,0.5452,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,75,0.6628,0.6547,0.6719,0.8679,0.8609,0.8763,0.5362,0.5267,0.5471,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,100,0.6628,0.6547,0.6719,0.8679,0.8609,0.8763,0.5362,0.5267,0.5471,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,125,0.6628,0.6547,0.6719,0.8679,0.8609,0.8763,0.5362,0.5267,0.5471,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
consensus_t28,150,0.6628,0.6547,0.6719,0.8679,0.8609,0.8763,0.5362,0.5267,0.5471,0.5475,0.5321,0.5636,0.7692,0.7871,normal,False,0.37058823529411766,340
