label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1513,0.1448,0.157,0.0996,0.0949,0.104,0.3149,0.3035,0.3242,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.13552361396303902,487
consensus_t2,10,0.3424,0.3317,0.3523,0.2253,0.2166,0.2337,0.7126,0.7031,0.7216,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.14168377823408623,487
consensus_t2,15,0.4108,0.4002,0.4219,0.2703,0.2617,0.2802,0.8552,0.8482,0.8642,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.14168377823408623,487
consensus_t2,20,0.4362,0.4249,0.4478,0.2871,0.2776,0.2974,0.908,0.9021,0.914,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.14168377823408623,487
consensus_t2,25,0.4451,0.434,0.4572,0.2929,0.2833,0.3034,0.9264,0.921,0.9314,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,30,0.4528,0.442,0.4654,0.298,0.2887,0.3087,0.9425,0.9377,0.9474,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,35,0.4539,0.443,0.4662,0.2987,0.2894,0.3095,0.9448,0.9403,0.9495,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,40,0.4561,0.4453,0.4688,0.3001,0.2909,0.3111,0.9494,0.9455,0.9538,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,45,0.4572,0.4461,0.4695,0.3009,0.2914,0.3117,0.9517,0.9476,0.9559,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,50,0.4572,0.4461,0.4695,0.3009,0.2914,0.3117,0.9517,0.9476,0.9559,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,75,0.4583,0.4473,0.4704,0.3016,0.2922,0.3121,0.954,0.9499,0.9582,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,100,0.4605,0.4495,0.4725,0.3031,0.2937,0.3135,0.9586,0.9548,0.9628,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,125,0.4605,0.4495,0.4725,0.3031,0.2937,0.3135,0.9586,0.9548,0.9628,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
consensus_t2,150,0.4605,0.4495,0.4725,0.3031,0.2937,0.3135,0.9586,0.9548,0.9628,0.1922,0.1746,0.2085,0.9213,0.2171,normal,False,0.1437371663244353,487
