label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1578,0.1486,0.1659,0.1527,0.1439,0.1608,0.1632,0.1537,0.1718,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.48459958932238195,487
consensus_t7,10,0.4489,0.4376,0.4603,0.4344,0.423,0.4455,0.4644,0.4528,0.477,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.486652977412731,487
consensus_t7,15,0.6244,0.6137,0.6357,0.6043,0.5939,0.6162,0.646,0.6338,0.6581,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.4928131416837782,487
consensus_t7,20,0.7244,0.7158,0.7335,0.7011,0.6913,0.7113,0.7494,0.7388,0.7601,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.4928131416837782,487
consensus_t7,25,0.7822,0.7741,0.7902,0.757,0.7477,0.7673,0.8092,0.8005,0.8191,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.4928131416837782,487
consensus_t7,30,0.7956,0.7882,0.8034,0.7699,0.7595,0.7791,0.823,0.8138,0.8325,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.4928131416837782,487
consensus_t7,35,0.8067,0.799,0.8142,0.7806,0.7711,0.7901,0.8345,0.8256,0.8443,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.4948665297741273,487
consensus_t7,40,0.8178,0.81,0.8244,0.7914,0.7814,0.8003,0.846,0.837,0.8558,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.4948665297741273,487
consensus_t7,45,0.82,0.8123,0.8271,0.7935,0.7834,0.8024,0.8483,0.8395,0.8579,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.49691991786447637,487
consensus_t7,50,0.8244,0.8178,0.8315,0.7978,0.7881,0.8068,0.8529,0.8443,0.8627,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.49691991786447637,487
consensus_t7,75,0.8289,0.8221,0.8355,0.8022,0.7926,0.8107,0.8575,0.8492,0.8671,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.49691991786447637,487
consensus_t7,100,0.8289,0.8221,0.8355,0.8022,0.7926,0.8107,0.8575,0.8492,0.8671,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.49691991786447637,487
consensus_t7,125,0.8289,0.8221,0.8355,0.8022,0.7926,0.8107,0.8575,0.8492,0.8671,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.49691991786447637,487
consensus_t7,150,0.8289,0.8221,0.8355,0.8022,0.7926,0.8107,0.8575,0.8492,0.8671,0.6664,0.6526,0.6819,0.838,0.8293,normal,False,0.49691991786447637,487
