label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_pro-text-high-t0_run01,5,0.1766,0.1679,0.1833,0.1257,0.1191,0.131,0.2966,0.2839,0.3067,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.17864476386036962,487
detections_pro-text-high-t0_run01,10,0.3915,0.3794,0.4003,0.2788,0.2686,0.2868,0.6575,0.644,0.6686,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,15,0.4723,0.4604,0.4828,0.3363,0.325,0.3462,0.7931,0.779,0.803,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,20,0.501,0.4893,0.5124,0.3567,0.3454,0.3678,0.8414,0.8274,0.8512,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,25,0.5106,0.4989,0.5218,0.3635,0.3521,0.3746,0.8575,0.8443,0.8664,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,30,0.5202,0.508,0.5319,0.3704,0.3587,0.3821,0.8736,0.8604,0.8829,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,35,0.5243,0.5116,0.5354,0.3733,0.3608,0.384,0.8805,0.8681,0.8902,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,40,0.5284,0.5158,0.5398,0.3762,0.3643,0.3876,0.8874,0.8752,0.8975,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,45,0.5284,0.5158,0.5398,0.3762,0.3643,0.3876,0.8874,0.8752,0.8975,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,50,0.5298,0.5172,0.5414,0.3772,0.3656,0.3897,0.8897,0.878,0.8999,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,75,0.5366,0.5239,0.548,0.3821,0.3706,0.3946,0.9011,0.8894,0.9105,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,100,0.538,0.5249,0.5493,0.383,0.3713,0.3956,0.9034,0.8919,0.9127,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,125,0.5394,0.5265,0.5508,0.384,0.3726,0.3966,0.9057,0.8938,0.9148,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
detections_pro-text-high-t0_run01,150,0.5407,0.5283,0.5525,0.385,0.3737,0.3976,0.908,0.8964,0.9172,0.3916,0.3775,0.4043,0.9738,0.3333,normal,False,0.1806981519507187,487
