label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Text MINIMAL T=0.0,5,0.2552,0.2467,0.264,0.1782,0.1711,0.1854,0.4492,0.4376,0.4604,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,10,0.4289,0.4179,0.4412,0.2995,0.2892,0.3104,0.7549,0.7438,0.7654,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,15,0.4835,0.472,0.4964,0.3377,0.3268,0.3498,0.8511,0.8431,0.8587,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,20,0.5031,0.4914,0.5157,0.3513,0.3402,0.3632,0.8856,0.8786,0.8921,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,25,0.511,0.4993,0.5234,0.3569,0.3455,0.3687,0.8995,0.8932,0.906,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,30,0.5147,0.5026,0.5271,0.3595,0.3479,0.3713,0.9059,0.8998,0.9122,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,35,0.5176,0.5053,0.5298,0.3615,0.35,0.3733,0.911,0.9051,0.9172,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,40,0.5204,0.5079,0.5324,0.3635,0.3517,0.3752,0.916,0.9101,0.9224,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,45,0.5204,0.5079,0.5324,0.3635,0.3517,0.3752,0.916,0.9101,0.9224,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,50,0.5204,0.5079,0.5324,0.3635,0.3517,0.3752,0.916,0.9101,0.9224,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,75,0.5216,0.5093,0.5336,0.3643,0.3526,0.3759,0.9181,0.9124,0.9244,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,100,0.5232,0.5108,0.5351,0.3654,0.3537,0.377,0.9209,0.9152,0.927,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,125,0.5247,0.5124,0.5366,0.3664,0.3546,0.378,0.9234,0.9178,0.9296,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
Flash Text MINIMAL T=0.0,150,0.5247,0.5124,0.5366,0.3664,0.3546,0.378,0.9234,0.9178,0.9296,0.0459,0.0326,0.053,1.0,0.0047,normal,False,0.0,0
