label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2835,0.2745,0.2905,0.2453,0.2364,0.2518,0.3358,0.3264,0.3438,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.11470588235294117,340
consensus_t6,10,0.545,0.5353,0.5546,0.4715,0.4608,0.4814,0.6456,0.6356,0.657,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.12058823529411765,340
consensus_t6,15,0.6343,0.6251,0.6426,0.5488,0.5375,0.5589,0.7514,0.7421,0.7592,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1264705882352941,340
consensus_t6,20,0.6672,0.6581,0.6765,0.5772,0.5657,0.5882,0.7904,0.7807,0.7982,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.12941176470588237,340
consensus_t6,25,0.6813,0.6727,0.6904,0.5894,0.5783,0.6002,0.8071,0.7978,0.8149,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.12941176470588237,340
consensus_t6,30,0.6938,0.6849,0.7025,0.6003,0.5892,0.6106,0.8219,0.813,0.8287,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
consensus_t6,35,0.7016,0.6923,0.7104,0.607,0.5952,0.6176,0.8312,0.8226,0.8379,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
consensus_t6,40,0.7079,0.6986,0.7162,0.6125,0.6011,0.6233,0.8386,0.8302,0.8446,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
consensus_t6,45,0.7079,0.6986,0.7162,0.6125,0.6011,0.6233,0.8386,0.8302,0.8446,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
consensus_t6,50,0.7095,0.7,0.7176,0.6138,0.6021,0.6242,0.8404,0.8322,0.8465,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
consensus_t6,75,0.7095,0.7,0.7176,0.6138,0.6021,0.6242,0.8404,0.8322,0.8465,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
consensus_t6,100,0.711,0.7016,0.7192,0.6152,0.6034,0.626,0.8423,0.8339,0.8482,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
consensus_t6,125,0.711,0.7016,0.7192,0.6152,0.6034,0.626,0.8423,0.8339,0.8482,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
consensus_t6,150,0.711,0.7016,0.7192,0.6152,0.6034,0.626,0.8423,0.8339,0.8482,0.1948,0.1759,0.2131,0.9116,0.2281,normal,False,0.1323529411764706,340
