label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run28,5,0.1489,0.1391,0.1575,0.1297,0.12,0.1375,0.1747,0.1632,0.1837,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.31006160164271046,487
detections_384_run28,10,0.288,0.274,0.3002,0.2509,0.2366,0.2633,0.3379,0.3226,0.3526,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.31211498973305957,487
detections_384_run28,15,0.3702,0.3549,0.3841,0.3225,0.3056,0.3364,0.4345,0.4179,0.4503,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run28,20,0.3957,0.379,0.4099,0.3447,0.3264,0.3605,0.4644,0.4472,0.4832,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run28,25,0.3996,0.3832,0.4143,0.3481,0.3292,0.3635,0.469,0.4519,0.488,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run28,30,0.4094,0.3912,0.423,0.3567,0.3372,0.3717,0.4805,0.4637,0.4991,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run28,35,0.4153,0.3968,0.4295,0.3618,0.3425,0.3775,0.4874,0.4699,0.5052,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run28,40,0.4172,0.3988,0.4311,0.3635,0.3445,0.379,0.4897,0.4725,0.5076,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run28,45,0.4192,0.4006,0.433,0.3652,0.3458,0.3804,0.492,0.4744,0.5094,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run28,50,0.4212,0.4026,0.4352,0.3669,0.3471,0.3824,0.4943,0.4773,0.5124,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run28,75,0.4251,0.4067,0.4391,0.3703,0.3506,0.3854,0.4989,0.4814,0.5169,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run28,100,0.4251,0.4067,0.4391,0.3703,0.3506,0.3854,0.4989,0.4814,0.5169,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run28,125,0.4251,0.4067,0.4391,0.3703,0.3506,0.3854,0.4989,0.4814,0.5169,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run28,150,0.4251,0.4067,0.4391,0.3703,0.3506,0.3854,0.4989,0.4814,0.5169,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
