label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.2705,0.2625,0.2779,0.2276,0.2202,0.235,0.3333,0.3247,0.3419,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.32854209445585214,487
consensus_t18,10,0.5728,0.5621,0.5823,0.4819,0.4706,0.4932,0.7057,0.6952,0.7146,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3347022587268994,487
consensus_t18,15,0.6866,0.6772,0.696,0.5777,0.565,0.5898,0.846,0.8388,0.8544,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.33880903490759756,487
consensus_t18,20,0.7127,0.7038,0.7212,0.5997,0.5873,0.6116,0.8782,0.8717,0.8852,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,25,0.7183,0.7096,0.7276,0.6044,0.5922,0.6165,0.8851,0.8777,0.892,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,30,0.7276,0.7184,0.7366,0.6122,0.5996,0.6244,0.8966,0.8902,0.9031,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,35,0.7276,0.7184,0.7366,0.6122,0.5996,0.6244,0.8966,0.8902,0.9031,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,40,0.7276,0.7184,0.7366,0.6122,0.5996,0.6244,0.8966,0.8902,0.9031,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,45,0.7276,0.7184,0.7366,0.6122,0.5996,0.6244,0.8966,0.8902,0.9031,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,50,0.7276,0.7184,0.7366,0.6122,0.5996,0.6244,0.8966,0.8902,0.9031,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,75,0.7295,0.7206,0.7383,0.6138,0.6014,0.6258,0.8989,0.8924,0.905,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,100,0.7332,0.7239,0.7421,0.617,0.6045,0.629,0.9034,0.8969,0.9099,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,125,0.7332,0.7239,0.7421,0.617,0.6045,0.629,0.9034,0.8969,0.9099,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
consensus_t18,150,0.7332,0.7239,0.7421,0.617,0.6045,0.629,0.9034,0.8969,0.9099,0.45,0.4326,0.466,0.8734,0.5581,normal,False,0.3408624229979466,487
