label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
f35prop-f35vf-n10-4of10-pt0.25,5,0.4665,0.4306,0.4975,0.5067,0.4697,0.5395,0.4322,0.3987,0.4691,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5441478439425051,487
f35prop-f35vf-n10-4of10-pt0.25,10,0.7419,0.7108,0.7741,0.8059,0.7722,0.8382,0.6874,0.6482,0.7297,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5523613963039015,487
f35prop-f35vf-n10-4of10-pt0.25,15,0.8065,0.7764,0.8334,0.876,0.8487,0.8999,0.7471,0.7085,0.7886,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,20,0.8362,0.8122,0.8615,0.9084,0.886,0.9312,0.7747,0.7383,0.8142,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,25,0.8387,0.8138,0.8623,0.9111,0.8903,0.934,0.777,0.7413,0.8164,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,30,0.8437,0.8199,0.8683,0.9164,0.8945,0.9393,0.7816,0.7467,0.8207,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,35,0.8437,0.8199,0.8683,0.9164,0.8945,0.9393,0.7816,0.7467,0.8207,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,40,0.8437,0.8199,0.8683,0.9164,0.8945,0.9393,0.7816,0.7467,0.8207,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,45,0.8437,0.8199,0.8683,0.9164,0.8945,0.9393,0.7816,0.7467,0.8207,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,50,0.8437,0.8199,0.8683,0.9164,0.8945,0.9393,0.7816,0.7467,0.8207,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,75,0.8437,0.8199,0.8683,0.9164,0.8945,0.9393,0.7816,0.7467,0.8207,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,100,0.8462,0.8225,0.8705,0.9191,0.8971,0.9415,0.7839,0.7492,0.8229,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,125,0.8462,0.8225,0.8705,0.9191,0.8971,0.9415,0.7839,0.7492,0.8229,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
f35prop-f35vf-n10-4of10-pt0.25,150,0.8462,0.8225,0.8705,0.9191,0.8971,0.9415,0.7839,0.7492,0.8229,0.7359,0.6969,0.7765,0.7849,0.938,sparse_cross_grid,True,0.5544147843942505,487
