label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2658,0.2573,0.2742,0.2038,0.1963,0.2117,0.3822,0.3711,0.3913,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.06470588235294118,340
consensus_t4,10,0.4839,0.4737,0.4947,0.3709,0.3611,0.3818,0.6957,0.6845,0.7063,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07058823529411765,340
consensus_t4,15,0.56,0.5499,0.571,0.4293,0.4183,0.4403,0.8052,0.7955,0.8135,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,20,0.5897,0.5797,0.6002,0.452,0.4411,0.4638,0.8479,0.8389,0.8555,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,25,0.6039,0.5947,0.6141,0.4629,0.4522,0.475,0.8683,0.8602,0.8748,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,30,0.6116,0.6023,0.6221,0.4688,0.4582,0.4811,0.8794,0.8724,0.8853,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,35,0.6155,0.6057,0.6259,0.4718,0.4608,0.4836,0.885,0.8781,0.8906,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,40,0.6168,0.6072,0.6273,0.4728,0.4619,0.4848,0.8868,0.8799,0.892,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,45,0.6181,0.6084,0.6287,0.4738,0.4628,0.486,0.8887,0.8822,0.8938,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,50,0.6206,0.6109,0.6311,0.4758,0.465,0.4878,0.8924,0.8862,0.8973,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,75,0.6245,0.6147,0.635,0.4787,0.4681,0.491,0.898,0.892,0.9029,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,100,0.6245,0.6147,0.635,0.4787,0.4681,0.491,0.898,0.892,0.9029,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,125,0.6245,0.6147,0.635,0.4787,0.4681,0.491,0.898,0.892,0.9029,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t4,150,0.6245,0.6147,0.635,0.4787,0.4681,0.491,0.898,0.892,0.9029,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
