label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt4_pt0.10,5,0.2886,0.2774,0.2974,0.2832,0.2721,0.2926,0.2943,0.2831,0.3036,0.6869,0.6715,0.7009,0.834,0.8529,normal,False,0.47638603696098564,487
materialised_vt4_pt0.10,10,0.6629,0.6534,0.673,0.6504,0.6399,0.6613,0.6759,0.6648,0.6862,0.6869,0.6715,0.7009,0.834,0.8529,normal,False,0.49075975359342916,487
materialised_vt4_pt0.10,15,0.7847,0.7763,0.7935,0.7699,0.76,0.7803,0.8,0.7898,0.8109,0.6869,0.6715,0.7009,0.834,0.8529,normal,False,0.4989733059548255,487
materialised_vt4_pt0.10,20,0.8275,0.8198,0.8351,0.8119,0.8036,0.8212,0.8437,0.8347,0.8535,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,25,0.841,0.8344,0.8479,0.8252,0.817,0.8345,0.8575,0.849,0.8665,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,30,0.8523,0.8455,0.859,0.8363,0.828,0.8451,0.869,0.8605,0.8782,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,35,0.8523,0.8455,0.859,0.8363,0.828,0.8451,0.869,0.8605,0.8782,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,40,0.8523,0.8455,0.859,0.8363,0.828,0.8451,0.869,0.8605,0.8782,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,45,0.8523,0.8455,0.859,0.8363,0.828,0.8451,0.869,0.8605,0.8782,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,50,0.8523,0.8455,0.859,0.8363,0.828,0.8451,0.869,0.8605,0.8782,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,75,0.8546,0.8479,0.861,0.8385,0.8309,0.8477,0.8713,0.8629,0.8807,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,100,0.8568,0.8508,0.8635,0.8407,0.8331,0.8498,0.8736,0.8655,0.883,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,125,0.8568,0.8508,0.8635,0.8407,0.8331,0.8498,0.8736,0.8655,0.883,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
materialised_vt4_pt0.10,150,0.8568,0.8508,0.8635,0.8407,0.8331,0.8498,0.8736,0.8655,0.883,0.6869,0.6715,0.7009,0.834,0.8529,sparse_cross_grid,True,0.5010266940451745,487
