label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.3038,0.2955,0.3129,0.2485,0.2404,0.2586,0.3908,0.3793,0.4013,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.21971252566735114,487
consensus_t9,10,0.5433,0.5324,0.555,0.4444,0.4317,0.4575,0.6989,0.688,0.7093,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22381930184804927,487
consensus_t9,15,0.6077,0.5962,0.6178,0.4971,0.4838,0.5117,0.7816,0.7714,0.7896,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,20,0.6238,0.6129,0.6348,0.5102,0.4966,0.5241,0.8023,0.7935,0.8101,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,25,0.6256,0.6148,0.6366,0.5117,0.4981,0.5258,0.8046,0.7955,0.8125,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,30,0.6291,0.6181,0.6405,0.5146,0.5008,0.5286,0.8092,0.801,0.8176,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,35,0.6309,0.6199,0.6423,0.5161,0.5026,0.5302,0.8115,0.8029,0.8199,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,40,0.6345,0.6236,0.6459,0.519,0.5056,0.5332,0.8161,0.8074,0.824,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,45,0.6345,0.6236,0.6459,0.519,0.5056,0.5332,0.8161,0.8074,0.824,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,50,0.6345,0.6236,0.6459,0.519,0.5056,0.5332,0.8161,0.8074,0.824,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,75,0.6345,0.6236,0.6459,0.519,0.5056,0.5332,0.8161,0.8074,0.824,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,100,0.6345,0.6236,0.6459,0.519,0.5056,0.5332,0.8161,0.8074,0.824,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,125,0.6345,0.6236,0.6459,0.519,0.5056,0.5332,0.8161,0.8074,0.824,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
consensus_t9,150,0.6345,0.6236,0.6459,0.519,0.5056,0.5332,0.8161,0.8074,0.824,0.2656,0.2494,0.283,0.8734,0.3566,normal,False,0.22587268993839835,487
