label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t23,5,0.164,0.1562,0.1702,0.1804,0.1721,0.1873,0.1503,0.1422,0.1561,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3029411764705882,340
consensus_t23,10,0.4089,0.4019,0.4181,0.4499,0.4414,0.4599,0.3748,0.3666,0.3839,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3176470588235294,340
consensus_t23,15,0.5972,0.5888,0.6057,0.657,0.6491,0.6668,0.5473,0.5368,0.5562,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,20,0.668,0.6615,0.6772,0.735,0.7272,0.7434,0.6122,0.6033,0.621,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,25,0.6923,0.6858,0.7001,0.7617,0.7545,0.7708,0.6345,0.626,0.6428,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,30,0.7206,0.7142,0.7283,0.7929,0.7854,0.8007,0.6605,0.6511,0.6684,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,35,0.7348,0.7282,0.7417,0.8085,0.8011,0.8159,0.6735,0.6637,0.6809,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,40,0.7429,0.7363,0.7493,0.8174,0.8102,0.8248,0.6809,0.6711,0.6885,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,45,0.7429,0.7363,0.7493,0.8174,0.8102,0.8248,0.6809,0.6711,0.6885,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,50,0.7449,0.7381,0.7513,0.8196,0.8119,0.8268,0.6827,0.6731,0.6902,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,75,0.753,0.7465,0.7595,0.8285,0.8202,0.8355,0.6902,0.6806,0.6985,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,100,0.7551,0.7484,0.7615,0.8307,0.8229,0.8379,0.692,0.6824,0.7005,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,125,0.7571,0.7511,0.7637,0.833,0.8252,0.84,0.6939,0.6844,0.7022,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
consensus_t23,150,0.7571,0.7511,0.7637,0.833,0.8252,0.84,0.6939,0.6844,0.7022,0.4973,0.4799,0.5126,0.8333,0.6544,normal,False,0.3205882352941177,340
