label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.294,0.2853,0.3013,0.2781,0.2691,0.2857,0.3117,0.302,0.3202,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2088235294117647,340
consensus_t8,10,0.5652,0.555,0.5758,0.5348,0.5227,0.544,0.5993,0.5883,0.6095,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.21764705882352942,340
consensus_t8,15,0.6439,0.6339,0.6536,0.6093,0.5968,0.6191,0.6827,0.6718,0.6931,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.22058823529411764,340
consensus_t8,20,0.6789,0.6685,0.6873,0.6424,0.6298,0.6519,0.7199,0.7093,0.7291,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,25,0.6929,0.6831,0.7016,0.6556,0.643,0.6654,0.7347,0.7241,0.7435,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,30,0.7087,0.6999,0.7171,0.6705,0.6573,0.6805,0.7514,0.7419,0.7601,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,35,0.7139,0.7048,0.7224,0.6755,0.6621,0.6856,0.757,0.7474,0.7665,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,40,0.7174,0.7082,0.7261,0.6788,0.6646,0.6889,0.7607,0.7509,0.7702,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,45,0.7192,0.71,0.7278,0.6805,0.6665,0.6904,0.7625,0.7528,0.7713,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,50,0.7209,0.7116,0.7294,0.6821,0.6683,0.6918,0.7644,0.7545,0.773,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,75,0.7209,0.7116,0.7294,0.6821,0.6683,0.6918,0.7644,0.7545,0.773,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,100,0.7209,0.7116,0.7294,0.6821,0.6683,0.6918,0.7644,0.7545,0.773,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,125,0.7209,0.7116,0.7294,0.6821,0.6683,0.6918,0.7644,0.7545,0.773,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
consensus_t8,150,0.7209,0.7116,0.7294,0.6821,0.6683,0.6918,0.7644,0.7545,0.773,0.3399,0.3194,0.3558,0.8627,0.4412,normal,False,0.2235294117647059,340
