label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run12,5,0.1739,0.1624,0.1833,0.1525,0.141,0.1612,0.2023,0.1893,0.2139,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.31211498973305957,487
detections_384_run12,10,0.332,0.3174,0.3439,0.2912,0.2749,0.3037,0.3862,0.371,0.4012,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3141683778234086,487
detections_384_run12,15,0.3854,0.3686,0.3983,0.338,0.3207,0.3517,0.4483,0.4321,0.4656,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3162217659137577,487
detections_384_run12,20,0.4032,0.3868,0.4163,0.3536,0.3346,0.3673,0.469,0.4513,0.4862,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3162217659137577,487
detections_384_run12,25,0.413,0.3953,0.426,0.3622,0.3428,0.3766,0.4805,0.4631,0.4985,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3162217659137577,487
detections_384_run12,30,0.419,0.4019,0.4323,0.3674,0.3479,0.3822,0.4874,0.4709,0.5054,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3162217659137577,487
detections_384_run12,35,0.4229,0.4056,0.4365,0.3709,0.3514,0.385,0.492,0.4752,0.5106,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3162217659137577,487
detections_384_run12,40,0.4269,0.4093,0.4402,0.3744,0.3545,0.3885,0.4966,0.48,0.5146,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3182751540041068,487
detections_384_run12,45,0.4269,0.4093,0.4402,0.3744,0.3545,0.3885,0.4966,0.48,0.5146,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3182751540041068,487
detections_384_run12,50,0.4289,0.4116,0.4424,0.3761,0.3561,0.3901,0.4989,0.4829,0.5171,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3182751540041068,487
detections_384_run12,75,0.4328,0.4156,0.4463,0.3795,0.3599,0.3939,0.5034,0.4878,0.5221,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3203285420944558,487
detections_384_run12,100,0.4348,0.4171,0.4482,0.3813,0.3614,0.3954,0.5057,0.4899,0.5241,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3203285420944558,487
detections_384_run12,125,0.4348,0.4171,0.4482,0.3813,0.3614,0.3954,0.5057,0.4899,0.5241,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3203285420944558,487
detections_384_run12,150,0.4348,0.4171,0.4482,0.3813,0.3614,0.3954,0.5057,0.4899,0.5241,0.038,0.0182,0.0586,0.5109,0.5271,normal,False,0.3203285420944558,487
