label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
f35prop-f3vf-n10-4of10-pt0.15,5,0.4697,0.4381,0.5032,0.508,0.4718,0.5405,0.4368,0.4031,0.4728,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5564681724845996,487
f35prop-f3vf-n10-4of10-pt0.15,10,0.754,0.7233,0.786,0.8155,0.7827,0.844,0.7011,0.6622,0.7394,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5646817248459959,487
f35prop-f3vf-n10-4of10-pt0.15,15,0.8183,0.7916,0.8448,0.885,0.8576,0.9061,0.7609,0.7224,0.7987,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,20,0.848,0.828,0.8725,0.9171,0.8918,0.935,0.7885,0.7551,0.8225,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,25,0.8504,0.8304,0.8743,0.9198,0.8949,0.9377,0.7908,0.7589,0.8256,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,30,0.8578,0.8378,0.8814,0.9278,0.9053,0.9462,0.7977,0.7644,0.831,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,35,0.8578,0.8378,0.8814,0.9278,0.9053,0.9462,0.7977,0.7644,0.831,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,40,0.8578,0.8378,0.8814,0.9278,0.9053,0.9462,0.7977,0.7644,0.831,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,45,0.8578,0.8378,0.8814,0.9278,0.9053,0.9462,0.7977,0.7644,0.831,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,50,0.8578,0.8378,0.8814,0.9278,0.9053,0.9462,0.7977,0.7644,0.831,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,75,0.8578,0.8378,0.8814,0.9278,0.9053,0.9462,0.7977,0.7644,0.831,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,100,0.8603,0.8404,0.8828,0.9305,0.9083,0.9476,0.8,0.7661,0.8331,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,125,0.8603,0.8404,0.8828,0.9305,0.9083,0.9476,0.8,0.7661,0.8331,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
f35prop-f3vf-n10-4of10-pt0.15,150,0.8603,0.8404,0.8828,0.9305,0.9083,0.9476,0.8,0.7661,0.8331,0.7662,0.7274,0.8076,0.7937,0.957,sparse_cross_grid,True,0.5667351129363449,487
