label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.1835,0.1772,0.1895,0.1583,0.1526,0.1641,0.2182,0.2113,0.2251,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,10,0.4369,0.4275,0.4463,0.3771,0.3679,0.3869,0.5195,0.5084,0.5295,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,15,0.5762,0.5664,0.5862,0.4973,0.487,0.5084,0.685,0.674,0.6955,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,20,0.6363,0.6276,0.6457,0.5492,0.5388,0.5603,0.7566,0.7471,0.7662,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,25,0.6572,0.6484,0.6666,0.5672,0.5567,0.5777,0.7814,0.772,0.7908,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,30,0.6697,0.6611,0.6788,0.5779,0.5676,0.5884,0.7963,0.787,0.8051,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,35,0.6806,0.6721,0.6897,0.5874,0.5766,0.5976,0.8093,0.8005,0.8179,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,40,0.6853,0.6767,0.6939,0.5914,0.5804,0.6016,0.8148,0.8062,0.8232,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,45,0.689,0.6805,0.6978,0.5946,0.5837,0.6049,0.8193,0.8102,0.8275,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,50,0.6912,0.6826,0.6999,0.5965,0.5857,0.6068,0.8219,0.8131,0.8299,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,75,0.6953,0.6867,0.7038,0.6,0.5892,0.6102,0.8267,0.8179,0.8345,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,100,0.6981,0.6895,0.7064,0.6024,0.5917,0.6124,0.8301,0.8214,0.8376,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,125,0.6981,0.6895,0.7064,0.6024,0.5917,0.6124,0.8301,0.8214,0.8376,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
B,150,0.6987,0.6901,0.7071,0.603,0.5923,0.6131,0.8308,0.8222,0.8384,0.3422,0.3232,0.3601,0.8989,0.3885,normal,False,0.0,0
