label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1361,0.1302,0.1422,0.108,0.1029,0.1129,0.1839,0.176,0.1912,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.3613963039014374,487
consensus_t2,10,0.3639,0.354,0.3717,0.2888,0.2801,0.2962,0.492,0.4807,0.5017,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.36344969199178645,487
consensus_t2,15,0.5306,0.5212,0.5396,0.4211,0.4111,0.43,0.7172,0.7084,0.7267,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.3655030800821355,487
consensus_t2,20,0.6173,0.6094,0.6263,0.4899,0.481,0.4996,0.8345,0.8267,0.8421,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.3655030800821355,487
consensus_t2,25,0.6548,0.6462,0.6637,0.5196,0.5097,0.53,0.8851,0.8775,0.8924,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.3675564681724846,487
consensus_t2,30,0.682,0.6735,0.6904,0.5412,0.5308,0.5512,0.9218,0.9147,0.9281,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.3675564681724846,487
consensus_t2,35,0.6922,0.6845,0.7008,0.5493,0.5397,0.5597,0.9356,0.9292,0.9412,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.3675564681724846,487
consensus_t2,40,0.6956,0.6881,0.7039,0.552,0.5423,0.5621,0.9402,0.9342,0.9451,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.3675564681724846,487
consensus_t2,45,0.7007,0.6928,0.7093,0.556,0.546,0.5662,0.9471,0.9415,0.9514,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.36960985626283366,487
consensus_t2,50,0.7024,0.6944,0.7106,0.5574,0.5476,0.5673,0.9494,0.9441,0.9537,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.36960985626283366,487
consensus_t2,75,0.7075,0.6997,0.7158,0.5614,0.5518,0.5718,0.9563,0.9514,0.9606,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.36960985626283366,487
consensus_t2,100,0.7092,0.7013,0.7173,0.5628,0.5532,0.5733,0.9586,0.954,0.9628,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.36960985626283366,487
consensus_t2,125,0.7126,0.7048,0.7205,0.5655,0.5562,0.5761,0.9632,0.9589,0.9675,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.36960985626283366,487
consensus_t2,150,0.7143,0.7067,0.7223,0.5668,0.5574,0.5772,0.9655,0.9621,0.9696,0.5577,0.5428,0.5731,0.9126,0.6281,normal,False,0.36960985626283366,487
