label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.3141,0.3043,0.3223,0.3463,0.3365,0.3564,0.2874,0.2777,0.2952,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5379876796714579,487
consensus_t28,10,0.6633,0.6527,0.6722,0.7313,0.7202,0.7414,0.6069,0.5959,0.6178,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5462012320328542,487
consensus_t28,15,0.7739,0.7655,0.7823,0.8532,0.8437,0.8617,0.708,0.6963,0.7191,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,20,0.8015,0.7939,0.8089,0.8837,0.8762,0.8914,0.7333,0.7217,0.7433,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,25,0.804,0.7965,0.8114,0.8864,0.8786,0.8941,0.7356,0.7241,0.7454,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,30,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,35,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,40,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,45,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,50,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,75,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,100,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,125,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
consensus_t28,150,0.8141,0.8063,0.8215,0.8975,0.8892,0.905,0.7448,0.7329,0.7543,0.6556,0.6422,0.6703,0.7247,0.9147,sparse_cross_grid,True,0.5503080082135524,487
