label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t1,5,0.1125,0.0887,0.142,0.0811,0.0629,0.104,0.1839,0.1466,0.2264,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.13141683778234087,487,zero_fraction_heuristic,
consensus_t1,10,0.3136,0.2752,0.358,0.2259,0.193,0.2642,0.5126,0.4631,0.5637,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14168377823408623,487,zero_fraction_heuristic,
consensus_t1,15,0.4473,0.4014,0.4932,0.3222,0.2802,0.3656,0.731,0.6822,0.7744,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14168377823408623,487,zero_fraction_heuristic,
consensus_t1,20,0.5105,0.4626,0.5575,0.3678,0.3222,0.4146,0.8345,0.7931,0.8692,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.1437371663244353,487,zero_fraction_heuristic,
consensus_t1,25,0.5401,0.4915,0.5842,0.3891,0.3419,0.4348,0.8828,0.8455,0.912,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,30,0.557,0.5086,0.6024,0.4012,0.3539,0.4484,0.9103,0.8776,0.9362,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,35,0.5612,0.5131,0.6069,0.4043,0.3567,0.4514,0.9172,0.8845,0.942,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,40,0.564,0.5159,0.6097,0.4063,0.3587,0.4537,0.9218,0.8907,0.9458,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,45,0.564,0.5159,0.6097,0.4063,0.3587,0.4537,0.9218,0.8907,0.9458,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,50,0.5668,0.5184,0.6125,0.4083,0.3603,0.4558,0.9264,0.897,0.9494,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,75,0.5724,0.5233,0.618,0.4124,0.3637,0.46,0.9356,0.9074,0.9564,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,100,0.5809,0.531,0.6269,0.4184,0.3687,0.467,0.9494,0.9223,0.9684,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,125,0.5823,0.5322,0.6284,0.4195,0.3697,0.4678,0.9517,0.9254,0.9705,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
consensus_t1,150,0.5837,0.5335,0.6296,0.4205,0.3707,0.4686,0.954,0.9291,0.9716,0.1237,0.0373,0.2052,0.8952,0.1938,0.1238,0.895,0.1942,normal,False,0.14989733059548255,487,zero_fraction_heuristic,
