label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1529,0.1451,0.1597,0.1265,0.1198,0.1326,0.1931,0.1842,0.2019,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.20123203285420946,487
consensus_t2,10,0.4186,0.4089,0.4291,0.3464,0.3374,0.3563,0.5287,0.5186,0.5411,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.20944558521560575,487
consensus_t2,15,0.5751,0.5659,0.5856,0.4759,0.4657,0.4866,0.7264,0.7169,0.7373,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21149897330595482,487
consensus_t2,20,0.6424,0.6332,0.6513,0.5316,0.5207,0.5414,0.8115,0.802,0.8198,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.2135523613963039,487
consensus_t2,25,0.677,0.6678,0.6847,0.5602,0.5495,0.5698,0.8552,0.8465,0.8628,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.2135523613963039,487
consensus_t2,30,0.7061,0.6972,0.7135,0.5843,0.5741,0.5947,0.892,0.8854,0.8991,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21560574948665298,487
consensus_t2,35,0.7116,0.7034,0.7195,0.5889,0.5786,0.5994,0.8989,0.8924,0.9053,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21560574948665298,487
consensus_t2,40,0.717,0.709,0.7247,0.5934,0.5834,0.6037,0.9057,0.8997,0.9121,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21560574948665298,487
consensus_t2,45,0.7207,0.7125,0.7284,0.5964,0.5861,0.6066,0.9103,0.904,0.9162,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21560574948665298,487
consensus_t2,50,0.7261,0.7185,0.7344,0.6009,0.5905,0.6113,0.9172,0.9114,0.9228,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21765913757700206,487
consensus_t2,75,0.7316,0.7242,0.7399,0.6054,0.5951,0.6161,0.9241,0.9185,0.9292,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21765913757700206,487
consensus_t2,100,0.7352,0.7272,0.7434,0.6084,0.5982,0.6193,0.9287,0.9234,0.934,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21765913757700206,487
consensus_t2,125,0.737,0.729,0.7452,0.6099,0.5997,0.6211,0.931,0.9256,0.9363,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21765913757700206,487
consensus_t2,150,0.737,0.729,0.7452,0.6099,0.5997,0.6211,0.931,0.9256,0.9363,0.2216,0.2044,0.2386,0.869,0.3178,normal,False,0.21765913757700206,487
