label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run15,5,0.1536,0.1439,0.1625,0.1318,0.123,0.1402,0.1839,0.1731,0.1945,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run15,10,0.2879,0.2749,0.299,0.2471,0.2323,0.2587,0.3448,0.3314,0.3585,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run15,15,0.3628,0.3475,0.3764,0.3114,0.2933,0.3249,0.4345,0.4185,0.4512,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run15,20,0.3858,0.3702,0.4006,0.3311,0.3124,0.3456,0.4621,0.446,0.4801,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run15,25,0.3954,0.378,0.4095,0.3394,0.3192,0.354,0.4736,0.4567,0.4915,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run15,30,0.4088,0.3914,0.4238,0.3509,0.3326,0.3662,0.4897,0.4728,0.5078,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run15,35,0.4146,0.3966,0.4301,0.3558,0.3354,0.3706,0.4966,0.4796,0.5146,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run15,40,0.4165,0.3986,0.4321,0.3575,0.3372,0.3726,0.4989,0.4818,0.517,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run15,45,0.4203,0.402,0.4355,0.3608,0.3385,0.3754,0.5034,0.4867,0.5216,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run15,50,0.4223,0.4035,0.4374,0.3624,0.3403,0.3771,0.5057,0.4889,0.5239,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run15,75,0.4261,0.4075,0.4413,0.3657,0.3448,0.3807,0.5103,0.4933,0.5288,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run15,100,0.4261,0.4075,0.4413,0.3657,0.3448,0.3807,0.5103,0.4933,0.5288,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run15,125,0.4261,0.4075,0.4413,0.3657,0.3448,0.3807,0.5103,0.4933,0.5288,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run15,150,0.4261,0.4075,0.4413,0.3657,0.3448,0.3807,0.5103,0.4933,0.5288,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
