label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt1_pt0.15,5,0.2489,0.2396,0.256,0.2047,0.1965,0.2111,0.3172,0.306,0.3272,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4537987679671458,487
materialised_vt1_pt0.15,10,0.55,0.5389,0.5601,0.4525,0.4405,0.4632,0.7011,0.6913,0.7105,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4681724845995893,487
materialised_vt1_pt0.15,15,0.6637,0.6545,0.6739,0.546,0.5346,0.5574,0.846,0.8381,0.854,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.47638603696098564,487
materialised_vt1_pt0.15,20,0.7051,0.6957,0.7141,0.5801,0.5681,0.5907,0.8989,0.8915,0.9056,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.47638603696098564,487
materialised_vt1_pt0.15,25,0.7196,0.7103,0.7283,0.592,0.5797,0.6028,0.9172,0.9106,0.9232,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4784394250513347,487
materialised_vt1_pt0.15,30,0.7286,0.7198,0.7374,0.5994,0.5869,0.6103,0.9287,0.922,0.934,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4784394250513347,487
materialised_vt1_pt0.15,35,0.7304,0.7217,0.7392,0.6009,0.5884,0.6118,0.931,0.925,0.9362,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4784394250513347,487
materialised_vt1_pt0.15,40,0.7322,0.7232,0.7409,0.6024,0.5901,0.6134,0.9333,0.9276,0.9386,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4784394250513347,487
materialised_vt1_pt0.15,45,0.734,0.7247,0.7426,0.6039,0.5913,0.6146,0.9356,0.9301,0.9411,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4784394250513347,487
materialised_vt1_pt0.15,50,0.7358,0.7268,0.7443,0.6053,0.5936,0.6164,0.9379,0.9323,0.9433,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4784394250513347,487
materialised_vt1_pt0.15,75,0.7448,0.7357,0.7527,0.6128,0.6006,0.6235,0.9494,0.9451,0.9545,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4804928131416838,487
materialised_vt1_pt0.15,100,0.752,0.7428,0.76,0.6187,0.6062,0.6291,0.9586,0.9542,0.9626,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4804928131416838,487
materialised_vt1_pt0.15,125,0.752,0.7428,0.76,0.6187,0.6062,0.6291,0.9586,0.9542,0.9626,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4804928131416838,487
materialised_vt1_pt0.15,150,0.752,0.7428,0.76,0.6187,0.6062,0.6291,0.9586,0.9542,0.9626,0.707,0.6937,0.7211,0.8865,0.8216,normal,False,0.4804928131416838,487
