label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
D,5,0.1904,0.1594,0.2249,0.1621,0.1335,0.1944,0.2308,0.194,0.2714,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,10,0.4666,0.4179,0.5179,0.3975,0.3474,0.4506,0.5651,0.5079,0.6214,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,15,0.606,0.5528,0.6583,0.5162,0.4574,0.5753,0.7339,0.6742,0.785,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,20,0.6588,0.6068,0.7081,0.5611,0.5001,0.62,0.7978,0.7422,0.8426,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,25,0.6897,0.6389,0.7371,0.5875,0.5255,0.6462,0.8352,0.7839,0.8757,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,30,0.7001,0.6497,0.7474,0.5964,0.5339,0.6554,0.8479,0.7975,0.8871,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,35,0.7111,0.6604,0.7577,0.6057,0.5427,0.665,0.8612,0.8127,0.8984,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,40,0.7164,0.6663,0.762,0.6102,0.5471,0.6693,0.8675,0.8226,0.9027,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,45,0.7198,0.6701,0.7651,0.6131,0.5498,0.6719,0.8716,0.8271,0.906,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,50,0.7222,0.6727,0.7671,0.6151,0.552,0.6742,0.8746,0.8309,0.9086,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,75,0.7265,0.6775,0.7711,0.6188,0.5558,0.6778,0.8798,0.8387,0.9122,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,100,0.7283,0.6795,0.7728,0.6204,0.5571,0.6796,0.882,0.8414,0.9138,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,125,0.7283,0.6795,0.7728,0.6204,0.5571,0.6796,0.882,0.8414,0.9138,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
D,150,0.7299,0.6811,0.774,0.6217,0.5585,0.6806,0.8839,0.8434,0.9157,0.3445,0.2406,0.4427,0.9089,0.375,0.3439,0.9086,0.3749,normal,False,0.0,0,,
