label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.1876,0.1806,0.1934,0.171,0.1639,0.1763,0.2078,0.2,0.2144,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.25588235294117645,340
consensus_t17,10,0.5142,0.505,0.5231,0.4687,0.4596,0.4792,0.5696,0.5586,0.5806,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2647058823529412,340
consensus_t17,15,0.6616,0.6533,0.6704,0.6031,0.5945,0.6142,0.7328,0.722,0.7417,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.27058823529411763,340
consensus_t17,20,0.727,0.7195,0.7351,0.6626,0.6538,0.6739,0.8052,0.7947,0.814,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,25,0.7521,0.7446,0.7613,0.6855,0.6764,0.6969,0.833,0.8233,0.8422,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,30,0.7605,0.7528,0.7693,0.6931,0.684,0.7043,0.8423,0.8333,0.8517,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,35,0.7722,0.7644,0.7808,0.7038,0.6949,0.715,0.8553,0.8459,0.8635,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,40,0.7755,0.7678,0.7845,0.7069,0.6979,0.7178,0.859,0.8499,0.8672,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,45,0.7772,0.7694,0.786,0.7084,0.6992,0.7194,0.8609,0.8518,0.8692,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,50,0.7789,0.7713,0.7873,0.7099,0.7007,0.7209,0.8627,0.8537,0.8709,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,75,0.7822,0.7747,0.7905,0.713,0.7041,0.7238,0.8664,0.8576,0.8744,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,100,0.7822,0.7747,0.7905,0.713,0.7041,0.7238,0.8664,0.8576,0.8744,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,125,0.7822,0.7747,0.7905,0.713,0.7041,0.7238,0.8664,0.8576,0.8744,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
consensus_t17,150,0.7839,0.7765,0.792,0.7145,0.7057,0.7257,0.8683,0.8594,0.8762,0.494,0.4746,0.5099,0.8919,0.5664,normal,False,0.2735294117647059,340
