label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt1_pt0.40,5,0.2605,0.2502,0.2682,0.2309,0.2212,0.2381,0.2989,0.2875,0.3083,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5154004106776181,487
materialised_vt1_pt0.40,10,0.5752,0.5648,0.5854,0.5098,0.4976,0.5215,0.6598,0.6509,0.6704,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5297741273100616,487
materialised_vt1_pt0.40,15,0.6934,0.6845,0.7029,0.6146,0.6034,0.6258,0.7954,0.7871,0.8042,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5359342915811088,487
materialised_vt1_pt0.40,20,0.7395,0.7309,0.7476,0.6554,0.6435,0.666,0.8483,0.8394,0.8564,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5359342915811088,487
materialised_vt1_pt0.40,25,0.7555,0.7477,0.7634,0.6696,0.6579,0.6797,0.8667,0.8587,0.8742,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5359342915811088,487
materialised_vt1_pt0.40,30,0.7635,0.7561,0.7717,0.6767,0.6652,0.6872,0.8759,0.8682,0.8833,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5359342915811088,487
materialised_vt1_pt0.40,35,0.7655,0.758,0.7734,0.6785,0.667,0.6889,0.8782,0.8708,0.8852,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5359342915811088,487
materialised_vt1_pt0.40,40,0.7695,0.7617,0.7771,0.6821,0.6704,0.6926,0.8828,0.8753,0.8898,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5359342915811088,487
materialised_vt1_pt0.40,45,0.7735,0.7661,0.7811,0.6856,0.6745,0.6957,0.8874,0.8799,0.8943,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5379876796714579,487
materialised_vt1_pt0.40,50,0.7735,0.7661,0.7811,0.6856,0.6745,0.6957,0.8874,0.8799,0.8943,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5379876796714579,487
materialised_vt1_pt0.40,75,0.7816,0.7736,0.7887,0.6927,0.6814,0.7029,0.8966,0.8897,0.9035,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5379876796714579,487
materialised_vt1_pt0.40,100,0.7856,0.7776,0.7925,0.6963,0.6848,0.7065,0.9011,0.8941,0.9077,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5379876796714579,487
materialised_vt1_pt0.40,125,0.7876,0.78,0.7946,0.698,0.6863,0.7081,0.9034,0.8965,0.9098,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5379876796714579,487
materialised_vt1_pt0.40,150,0.7896,0.7817,0.7967,0.6998,0.6879,0.7103,0.9057,0.8985,0.912,0.8108,0.7978,0.8218,0.8733,0.934,sparse_cross_grid,True,0.5379876796714579,487
