label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.166,0.1585,0.1729,0.1021,0.0969,0.1071,0.4437,0.4315,0.454,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.055441478439425054,487
consensus_t2,10,0.2968,0.2875,0.3085,0.1825,0.1756,0.1912,0.7931,0.7844,0.8012,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06365503080082136,487
consensus_t2,15,0.3346,0.3241,0.3467,0.2058,0.1979,0.215,0.8943,0.8876,0.9006,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,20,0.3475,0.3373,0.3607,0.2138,0.2058,0.2231,0.9287,0.923,0.9341,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,25,0.3492,0.339,0.3626,0.2148,0.2071,0.2247,0.9333,0.9282,0.9387,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,30,0.351,0.3406,0.364,0.2159,0.2081,0.2257,0.9379,0.9327,0.9431,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,35,0.3527,0.3421,0.3657,0.2169,0.209,0.2267,0.9425,0.9375,0.9472,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,40,0.3535,0.3429,0.3662,0.2175,0.2094,0.2271,0.9448,0.9399,0.9496,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,45,0.3535,0.3429,0.3662,0.2175,0.2094,0.2271,0.9448,0.9399,0.9496,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,50,0.3535,0.3429,0.3662,0.2175,0.2094,0.2271,0.9448,0.9399,0.9496,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,75,0.3535,0.3429,0.3662,0.2175,0.2094,0.2271,0.9448,0.9399,0.9496,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,100,0.3544,0.3436,0.367,0.218,0.2099,0.2277,0.9471,0.9423,0.9522,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,125,0.3553,0.3437,0.3676,0.2185,0.2102,0.228,0.9494,0.9446,0.9545,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
consensus_t2,150,0.3553,0.3437,0.3676,0.2185,0.2102,0.228,0.9494,0.9446,0.9545,0.0008,-0.0211,0.0195,0.9345,0.0659,normal,False,0.06570841889117043,487
