label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
C,5,0.0536,0.0512,0.0559,0.0326,0.031,0.034,0.1521,0.146,0.1573,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,10,0.1605,0.1556,0.1654,0.0974,0.0941,0.1008,0.4557,0.4463,0.4651,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,15,0.2391,0.233,0.245,0.1451,0.1409,0.1493,0.6787,0.6697,0.6874,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,20,0.2816,0.2752,0.2879,0.1709,0.1663,0.1754,0.7993,0.7915,0.8071,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,25,0.3007,0.2941,0.3074,0.1825,0.1778,0.1873,0.8538,0.8468,0.8608,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,30,0.3105,0.3038,0.3171,0.1885,0.1836,0.1932,0.8816,0.8755,0.8881,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,35,0.3195,0.3127,0.3262,0.1939,0.189,0.1988,0.9069,0.9009,0.9129,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,40,0.323,0.3162,0.3298,0.1961,0.191,0.201,0.9169,0.9116,0.9225,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,45,0.327,0.3202,0.3338,0.1985,0.1935,0.2035,0.9284,0.9234,0.9335,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,50,0.329,0.322,0.3358,0.1997,0.1946,0.2046,0.9339,0.929,0.939,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,75,0.3343,0.3274,0.3412,0.203,0.1978,0.208,0.9492,0.945,0.9533,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,100,0.3384,0.3312,0.3453,0.2054,0.2001,0.2105,0.9607,0.9569,0.9642,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,125,0.34,0.3328,0.3469,0.2064,0.201,0.2114,0.9651,0.9617,0.9682,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
C,150,0.3419,0.3345,0.3488,0.2075,0.2021,0.2125,0.9707,0.9678,0.9736,0.2821,0.2632,0.299,0.9607,0.2207,normal,False,0.0,0
