label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t3,5,0.077,0.0544,0.1041,0.0662,0.0467,0.0901,0.092,0.0646,0.1253,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39014373716632444,487,zero_fraction_heuristic,
consensus_t3,10,0.2964,0.2541,0.3418,0.255,0.2168,0.297,0.354,0.2986,0.4103,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.3942505133470226,487,zero_fraction_heuristic,
consensus_t3,15,0.4543,0.4075,0.5,0.3907,0.3449,0.437,0.5425,0.4779,0.6024,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.3942505133470226,487,zero_fraction_heuristic,
consensus_t3,20,0.5525,0.5034,0.5992,0.4752,0.4271,0.5231,0.6598,0.5873,0.7236,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.3942505133470226,487,zero_fraction_heuristic,
consensus_t3,25,0.5852,0.5342,0.6328,0.5033,0.4519,0.5534,0.6989,0.6229,0.7621,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,30,0.6179,0.5674,0.6646,0.5315,0.4799,0.5819,0.7379,0.6598,0.8005,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,35,0.6391,0.5896,0.6843,0.5497,0.4975,0.5997,0.7632,0.6843,0.8248,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,40,0.6526,0.6033,0.6967,0.5613,0.5089,0.6113,0.7793,0.7002,0.8405,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,45,0.6603,0.6111,0.7041,0.5679,0.5147,0.6175,0.7885,0.7107,0.8503,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,50,0.6603,0.6111,0.7041,0.5679,0.5147,0.6175,0.7885,0.7107,0.8503,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,75,0.6679,0.6184,0.7113,0.5745,0.5213,0.6248,0.7977,0.7192,0.8593,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,100,0.6699,0.62,0.7136,0.5762,0.5222,0.627,0.8,0.7213,0.8616,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,125,0.6756,0.6259,0.7192,0.5811,0.5274,0.6316,0.8069,0.7273,0.868,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
consensus_t3,150,0.6776,0.6272,0.7209,0.5828,0.5286,0.6334,0.8092,0.7301,0.8709,0.5664,0.4923,0.634,0.8777,0.6822,0.5663,0.8776,0.6823,normal,False,0.39630390143737165,487,zero_fraction_heuristic,
