label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1765,0.167,0.1844,0.1717,0.1621,0.1792,0.1816,0.1725,0.1899,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.4681724845995893,487
consensus_t4,10,0.4335,0.4222,0.4448,0.4217,0.4101,0.4341,0.446,0.4343,0.4584,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.47638603696098564,487
consensus_t4,15,0.6078,0.5982,0.6194,0.5913,0.5805,0.6026,0.6253,0.6135,0.6374,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.4804928131416838,487
consensus_t4,20,0.7039,0.6951,0.7136,0.6848,0.6743,0.6954,0.7241,0.7135,0.7354,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.4804928131416838,487
consensus_t4,25,0.7687,0.7607,0.7769,0.7478,0.7382,0.7576,0.7908,0.7811,0.8009,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48254620123203285,487
consensus_t4,30,0.7821,0.7746,0.7894,0.7609,0.7507,0.7702,0.8046,0.7946,0.8138,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
consensus_t4,35,0.7933,0.7853,0.8007,0.7717,0.7616,0.7813,0.8161,0.8067,0.8258,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
consensus_t4,40,0.8,0.7921,0.8071,0.7783,0.7687,0.7876,0.823,0.8134,0.8326,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
consensus_t4,45,0.8022,0.7943,0.8094,0.7804,0.7711,0.79,0.8253,0.8158,0.8348,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
consensus_t4,50,0.8067,0.7991,0.8137,0.7848,0.775,0.794,0.8299,0.8214,0.8395,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
consensus_t4,75,0.8112,0.804,0.8179,0.7891,0.7801,0.7987,0.8345,0.8258,0.8436,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
consensus_t4,100,0.8134,0.8062,0.8202,0.7913,0.7821,0.8002,0.8368,0.8282,0.846,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
consensus_t4,125,0.8134,0.8062,0.8202,0.7913,0.7821,0.8002,0.8368,0.8282,0.846,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
consensus_t4,150,0.8134,0.8062,0.8202,0.7913,0.7821,0.8002,0.8368,0.8282,0.846,0.6474,0.6322,0.6622,0.8384,0.8101,normal,False,0.48459958932238195,487
