label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.238,0.2308,0.2446,0.2531,0.2456,0.2602,0.2245,0.2166,0.2304,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3323529411764706,340
consensus_t22,10,0.5801,0.5715,0.589,0.6172,0.6081,0.6268,0.5473,0.5371,0.5578,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.35,340
consensus_t22,15,0.7316,0.7245,0.7401,0.7782,0.77,0.7881,0.6902,0.6803,0.6999,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.35294117647058826,340
consensus_t22,20,0.7729,0.7658,0.7806,0.8222,0.8141,0.8296,0.7291,0.7193,0.7396,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3558823529411765,340
consensus_t22,25,0.7984,0.7917,0.8065,0.8494,0.8413,0.8575,0.7532,0.7433,0.7627,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,30,0.8043,0.7979,0.812,0.8556,0.8477,0.8635,0.7588,0.749,0.7685,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,35,0.8122,0.8058,0.8193,0.864,0.8565,0.8719,0.7662,0.7561,0.7759,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,40,0.8122,0.8058,0.8193,0.864,0.8565,0.8719,0.7662,0.7561,0.7759,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,45,0.8142,0.8075,0.8207,0.8661,0.8586,0.8738,0.7681,0.7582,0.7773,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,50,0.8142,0.8075,0.8207,0.8661,0.8586,0.8738,0.7681,0.7582,0.7773,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,75,0.8142,0.8075,0.8207,0.8661,0.8586,0.8738,0.7681,0.7582,0.7773,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,100,0.8161,0.8098,0.8226,0.8682,0.8609,0.8761,0.7699,0.7607,0.779,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,125,0.8161,0.8098,0.8226,0.8682,0.8609,0.8761,0.7699,0.7607,0.779,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
consensus_t22,150,0.8161,0.8098,0.8226,0.8682,0.8609,0.8761,0.7699,0.7607,0.779,0.5716,0.556,0.589,0.8232,0.7498,normal,False,0.3588235294117647,340
