label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.2621,0.2547,0.2693,0.2086,0.2007,0.2148,0.3525,0.344,0.3605,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.08823529411764706,340
consensus_t10,10,0.5007,0.4914,0.5101,0.3985,0.3881,0.4081,0.6735,0.665,0.6825,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.1,340
consensus_t10,15,0.589,0.5789,0.5987,0.4687,0.4569,0.4789,0.7922,0.7821,0.7999,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10294117647058823,340
consensus_t10,20,0.6193,0.6089,0.6284,0.4929,0.4812,0.5034,0.833,0.824,0.8394,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,25,0.6317,0.6222,0.6411,0.5027,0.4912,0.5132,0.8497,0.8402,0.8559,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,30,0.64,0.6304,0.6489,0.5093,0.4975,0.5193,0.8609,0.8531,0.8673,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,35,0.6441,0.6343,0.6527,0.5126,0.5008,0.523,0.8664,0.8584,0.8725,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,40,0.6469,0.637,0.6554,0.5148,0.5027,0.5253,0.8701,0.8621,0.8764,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,45,0.6483,0.6384,0.6569,0.5159,0.504,0.5265,0.872,0.8642,0.8782,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,50,0.6497,0.6396,0.6582,0.517,0.505,0.5273,0.8738,0.8661,0.8798,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,75,0.6524,0.6428,0.6608,0.5192,0.5073,0.5295,0.8776,0.8705,0.883,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,100,0.6524,0.6428,0.6608,0.5192,0.5073,0.5295,0.8776,0.8705,0.883,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,125,0.6524,0.6428,0.6608,0.5192,0.5073,0.5295,0.8776,0.8705,0.883,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
consensus_t10,150,0.6538,0.6443,0.6622,0.5203,0.5085,0.5308,0.8794,0.8724,0.8848,0.1775,0.1543,0.1944,0.9362,0.1766,normal,False,0.10588235294117647,340
