label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
512-single-text-t0.0,5,0.3397,0.3117,0.3674,0.3444,0.3162,0.3709,0.3352,0.3068,0.3656,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,10,0.6092,0.5745,0.6427,0.6176,0.5827,0.654,0.6011,0.5655,0.6385,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,15,0.7195,0.6952,0.7469,0.7293,0.7048,0.7602,0.71,0.6814,0.7424,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,20,0.7703,0.7499,0.7963,0.7808,0.7601,0.8102,0.7601,0.7335,0.7898,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,25,0.7954,0.7758,0.8177,0.8062,0.7843,0.8307,0.7848,0.7595,0.812,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,30,0.811,0.7931,0.831,0.8221,0.8032,0.8439,0.8002,0.7744,0.8247,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,35,0.8167,0.7994,0.8366,0.8279,0.8091,0.8496,0.8058,0.78,0.8305,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,40,0.8217,0.8051,0.8412,0.8329,0.8149,0.8555,0.8107,0.7862,0.834,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,45,0.8248,0.8087,0.8447,0.8361,0.8182,0.8579,0.8139,0.789,0.8377,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,50,0.8267,0.8107,0.846,0.838,0.82,0.8596,0.8157,0.7905,0.84,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,75,0.8298,0.8139,0.8486,0.8412,0.8238,0.8624,0.8188,0.7936,0.8414,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,100,0.833,0.8169,0.8511,0.8443,0.8268,0.8662,0.8219,0.7984,0.8437,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,125,0.833,0.8169,0.8511,0.8443,0.8268,0.8662,0.8219,0.7984,0.8437,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
512-single-text-t0.0,150,0.8348,0.8189,0.8529,0.8463,0.829,0.8676,0.8238,0.7996,0.8457,0.7902,0.7521,0.8175,0.847,0.9588,normal,False,0.0,0
