label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.2777,0.2674,0.2861,0.2078,0.1993,0.2158,0.4184,0.4063,0.4296,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.1437371663244353,487
consensus_t18,10,0.4943,0.483,0.5067,0.3699,0.3581,0.3826,0.7448,0.7357,0.7545,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.1540041067761807,487
consensus_t18,15,0.5568,0.5451,0.5694,0.4167,0.4044,0.4303,0.8391,0.8306,0.8472,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,20,0.5797,0.5685,0.5923,0.4338,0.422,0.4479,0.8736,0.8657,0.8801,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,25,0.5843,0.5736,0.5969,0.4372,0.4251,0.451,0.8805,0.8727,0.8877,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,30,0.5889,0.5782,0.6011,0.4406,0.429,0.4548,0.8874,0.8803,0.8957,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,35,0.5889,0.5782,0.6011,0.4406,0.429,0.4548,0.8874,0.8803,0.8957,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,40,0.5904,0.5794,0.6024,0.4418,0.4301,0.4556,0.8897,0.8822,0.8976,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,45,0.5904,0.5794,0.6024,0.4418,0.4301,0.4556,0.8897,0.8822,0.8976,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,50,0.5904,0.5794,0.6024,0.4418,0.4301,0.4556,0.8897,0.8822,0.8976,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,75,0.5919,0.5812,0.6043,0.4429,0.4315,0.4569,0.892,0.8846,0.8999,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,100,0.5919,0.5812,0.6043,0.4429,0.4315,0.4569,0.892,0.8846,0.8999,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,125,0.5919,0.5812,0.6043,0.4429,0.4315,0.4569,0.892,0.8846,0.8999,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
consensus_t18,150,0.5919,0.5812,0.6043,0.4429,0.4315,0.4569,0.892,0.8846,0.8999,0.1844,0.1667,0.2018,0.9082,0.2288,normal,False,0.15605749486652978,487
