label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_vt4_pt0.15,5,0.1424,0.1351,0.1504,0.1509,0.1426,0.1588,0.1348,0.1283,0.143,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5290519877675841,327
detections_vt4_pt0.15,10,0.4272,0.418,0.4389,0.4526,0.4416,0.4629,0.4044,0.3931,0.4163,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5321100917431193,327
detections_vt4_pt0.15,15,0.6093,0.5997,0.6199,0.6456,0.6365,0.6569,0.5768,0.5643,0.5875,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5351681957186545,327
detections_vt4_pt0.15,20,0.7219,0.7129,0.7312,0.7649,0.7563,0.7742,0.6834,0.6722,0.6941,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5474006116207951,327
detections_vt4_pt0.15,25,0.7781,0.7703,0.7868,0.8246,0.8167,0.8328,0.7367,0.7267,0.7467,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5504587155963303,327
detections_vt4_pt0.15,30,0.8146,0.8062,0.8225,0.8632,0.8566,0.871,0.7712,0.7595,0.781,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5535168195718655,327
detections_vt4_pt0.15,35,0.8377,0.8293,0.8453,0.8877,0.8814,0.8947,0.7931,0.7822,0.8023,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5565749235474006,327
detections_vt4_pt0.15,40,0.8543,0.8465,0.8608,0.9053,0.8998,0.9111,0.8088,0.7981,0.8187,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5596330275229358,327
detections_vt4_pt0.15,45,0.8675,0.8606,0.8741,0.9193,0.9137,0.9248,0.8213,0.811,0.8306,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5596330275229358,327
detections_vt4_pt0.15,50,0.8775,0.8708,0.8841,0.9298,0.9248,0.935,0.8307,0.8204,0.84,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5626911314984709,327
detections_vt4_pt0.15,75,0.8874,0.8801,0.8933,0.9404,0.9357,0.9449,0.8401,0.8293,0.849,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5626911314984709,327
detections_vt4_pt0.15,100,0.894,0.8867,0.9,0.9474,0.9428,0.952,0.8464,0.8356,0.8559,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5626911314984709,327
detections_vt4_pt0.15,125,0.894,0.8867,0.9,0.9474,0.9428,0.952,0.8464,0.8356,0.8559,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5626911314984709,327
detections_vt4_pt0.15,150,0.894,0.8867,0.9,0.9474,0.9428,0.952,0.8464,0.8356,0.8559,0.8133,0.8027,0.8232,0.8452,0.9593,sparse_cross_grid,True,0.5626911314984709,327
