label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
text-1of5,5,0.1332,0.125,0.1405,0.0778,0.0725,0.0823,0.4617,0.4441,0.4797,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.044573643410852716,1032
text-1of5,10,0.2342,0.2228,0.2442,0.1368,0.1293,0.1435,0.8121,0.7993,0.8259,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.04844961240310078,1032
text-1of5,15,0.2576,0.2463,0.2683,0.1505,0.1429,0.1576,0.8933,0.8829,0.9042,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.050387596899224806,1032
text-1of5,20,0.2636,0.252,0.2744,0.154,0.1462,0.1613,0.9142,0.9041,0.9234,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,25,0.2656,0.254,0.2766,0.1552,0.1474,0.1626,0.9211,0.9115,0.9301,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,30,0.2676,0.2562,0.2784,0.1564,0.1486,0.1637,0.9281,0.9187,0.9368,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,35,0.269,0.2574,0.2798,0.1572,0.1493,0.1645,0.9327,0.9233,0.9411,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,40,0.269,0.2574,0.2798,0.1572,0.1493,0.1645,0.9327,0.9233,0.9411,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,45,0.269,0.2574,0.2798,0.1572,0.1493,0.1645,0.9327,0.9233,0.9411,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,50,0.269,0.2574,0.2798,0.1572,0.1493,0.1645,0.9327,0.9233,0.9411,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,75,0.269,0.2574,0.2798,0.1572,0.1493,0.1645,0.9327,0.9233,0.9411,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,100,0.2703,0.2588,0.2812,0.1579,0.1502,0.1653,0.9374,0.9278,0.9456,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,125,0.2703,0.2588,0.2812,0.1579,0.1502,0.1653,0.9374,0.9278,0.9456,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
text-1of5,150,0.273,0.2614,0.2839,0.1595,0.1517,0.1669,0.9466,0.9378,0.9541,-0.1088,-0.1305,-0.0876,0.9111,0.0363,normal,False,0.05232558139534884,1032
