pair_id,verified_condition_id,unverified_condition_id,stratum_id,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,uplift_metric,verified_value,unverified_value,uplift,status,notes
pair::55maps-generalisation::verified-paired,55maps-generalisation::verified-paired,,55-map|student|50m|55maps-8541,55-map,student,50,55maps-8541,5,4,,F1,0.7921,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-image-generalisation::verified,55maps-image-generalisation::verified,,55-map|student|50m|55maps-8541,55-map,student,50,55maps-8541,5,3,,F1,0.7747,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-image-generalisation::verified-k3-canonical-gt,55maps-image-generalisation::verified-k3-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,5,3,,F1,0.7986993191748807,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-image-generalisation::verified-k3-standardised-gt,55maps-image-generalisation::verified-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,3,,F1,0.8010319917440661,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-image-generalisation::verified-k4-standardised-gt,55maps-image-generalisation::verified-k4-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,4,,F1,0.74,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-high-generalisation::verified,55maps-text-high-generalisation::verified,,55-map|student|50m|55maps-8541,55-map,student,50,55maps-8541,5,4,,F1,0.7921,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-text-high-generalisation::verified-k4-canonical-gt,55maps-text-high-generalisation::verified-k4-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,5,4,,F1,0.8152278820375335,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-text-high-generalisation::verified-k3-canonical-gt,55maps-text-high-generalisation::verified-k3-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,5,3,0.15,F1,0.8424650648436715,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-high-generalisation::verified-k4-standardised-gt,55maps-text-high-generalisation::verified-k4-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,4,,F1,0.816873773708306,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-text-high-generalisation::verified-k3-standardised-gt,55maps-text-high-generalisation::verified-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,3,0.15,F1,0.8387096774193548,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-high-t0-3-generalisation::verified,55maps-text-high-t0-3-generalisation::verified,,55-map|student|50m|55maps-8541,55-map,student,50,55maps-8541,5,4,,F1,0.8047,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-text-high-t0-3-generalisation::verified-k4-canonical-gt,55maps-text-high-t0-3-generalisation::verified-k4-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,5,4,,F1,0.8358742508674167,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-text-high-t0-3-generalisation::verified-k3-canonical-gt,55maps-text-high-t0-3-generalisation::verified-k3-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,5,3,0.15,F1,0.8476058017087225,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-high-t0-3-generalisation::verified-k4-standardised-gt,55maps-text-high-t0-3-generalisation::verified-k4-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,4,,F1,0.8303418803418802,,,pending,unverified side has no score (ready; consensus-file)
