label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.2176,0.21,0.2243,0.1958,0.1887,0.2023,0.2449,0.236,0.252,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.20588235294117646,340
consensus_t16,10,0.5194,0.5101,0.5289,0.4674,0.4574,0.4787,0.5844,0.5738,0.5934,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22058823529411764,340
consensus_t16,15,0.6579,0.6496,0.6677,0.592,0.5811,0.6029,0.7403,0.7309,0.7505,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.2235294117647059,340
consensus_t16,20,0.709,0.7007,0.7179,0.638,0.6286,0.6487,0.7978,0.7875,0.807,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.2235294117647059,340
consensus_t16,25,0.7304,0.7222,0.7392,0.6573,0.6479,0.6684,0.8219,0.813,0.8311,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,30,0.7403,0.7328,0.7491,0.6662,0.6564,0.6766,0.833,0.8246,0.8416,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,35,0.7519,0.7436,0.7603,0.6766,0.6668,0.6875,0.846,0.837,0.8535,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,40,0.7585,0.7512,0.7668,0.6825,0.6722,0.6929,0.8534,0.8451,0.8606,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,45,0.7585,0.7512,0.7668,0.6825,0.6722,0.6929,0.8534,0.8451,0.8606,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,50,0.7601,0.7524,0.7683,0.684,0.6741,0.6945,0.8553,0.847,0.8625,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,75,0.7634,0.7564,0.7718,0.6869,0.6772,0.6983,0.859,0.8502,0.866,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,100,0.7634,0.7564,0.7718,0.6869,0.6772,0.6983,0.859,0.8502,0.866,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,125,0.7634,0.7564,0.7718,0.6869,0.6772,0.6983,0.859,0.8502,0.866,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
consensus_t16,150,0.7634,0.7564,0.7718,0.6869,0.6772,0.6983,0.859,0.8502,0.866,0.388,0.3647,0.4066,0.8824,0.4632,normal,False,0.22647058823529412,340
