label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.25,0.2409,0.2574,0.285,0.2754,0.2925,0.2226,0.214,0.2295,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.37941176470588234,340
consensus_t25,10,0.5875,0.5785,0.5972,0.6698,0.6597,0.6801,0.5232,0.5113,0.5336,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.3941176470588235,340
consensus_t25,15,0.7187,0.7098,0.7277,0.8195,0.8105,0.8284,0.6401,0.6282,0.6511,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.3941176470588235,340
consensus_t25,20,0.7583,0.75,0.7664,0.8646,0.8574,0.8708,0.6753,0.6635,0.6853,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.3941176470588235,340
consensus_t25,25,0.7729,0.765,0.7806,0.8812,0.8751,0.8881,0.6883,0.677,0.6984,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,30,0.7771,0.7696,0.7848,0.886,0.8796,0.8924,0.692,0.6803,0.7017,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,35,0.7854,0.7773,0.7926,0.8955,0.8891,0.9023,0.6994,0.6878,0.7093,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,40,0.7875,0.7797,0.7948,0.8979,0.8916,0.9046,0.7013,0.6897,0.7108,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,45,0.7875,0.7797,0.7948,0.8979,0.8916,0.9046,0.7013,0.6897,0.7108,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,50,0.7875,0.7797,0.7948,0.8979,0.8916,0.9046,0.7013,0.6897,0.7108,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,75,0.7896,0.7817,0.7966,0.9002,0.8943,0.907,0.7032,0.6915,0.7128,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,100,0.7896,0.7817,0.7966,0.9002,0.8943,0.907,0.7032,0.6915,0.7128,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,125,0.7896,0.7817,0.7966,0.9002,0.8943,0.907,0.7032,0.6915,0.7128,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
consensus_t25,150,0.7896,0.7817,0.7966,0.9002,0.8943,0.907,0.7032,0.6915,0.7128,0.5743,0.5594,0.5916,0.7545,0.8312,normal,False,0.39705882352941174,340
