label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
T1.3,5,0.1821,0.1471,0.2239,0.1422,0.1118,0.1787,0.2529,0.2088,0.3041,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,10,0.3954,0.3405,0.4544,0.3089,0.2571,0.3667,0.5492,0.486,0.6106,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,15,0.496,0.4373,0.5556,0.3876,0.3286,0.4502,0.6889,0.6274,0.7437,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,20,0.5442,0.4858,0.6023,0.4252,0.3643,0.4886,0.7557,0.7009,0.8035,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,25,0.5745,0.5151,0.6319,0.4489,0.3855,0.5131,0.7978,0.746,0.842,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,30,0.5905,0.5304,0.6481,0.4614,0.3968,0.5266,0.82,0.7695,0.8615,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,35,0.5998,0.5395,0.6573,0.4687,0.4037,0.5342,0.833,0.7833,0.8726,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,40,0.6075,0.547,0.6646,0.4746,0.409,0.5402,0.8436,0.7946,0.8816,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,45,0.6119,0.5513,0.6687,0.4781,0.412,0.5438,0.8497,0.803,0.8865,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,50,0.6155,0.5546,0.672,0.4809,0.4144,0.5465,0.8547,0.8088,0.8905,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,75,0.6204,0.5596,0.677,0.4847,0.4182,0.5513,0.8615,0.8179,0.8959,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,100,0.6217,0.561,0.6781,0.4857,0.4193,0.5525,0.8633,0.8196,0.8973,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,125,0.6226,0.5616,0.6788,0.4865,0.42,0.5532,0.8646,0.8216,0.8981,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
T1.3,150,0.6266,0.5662,0.6831,0.4896,0.423,0.5568,0.8701,0.8283,0.9028,0.0665,0.0605,0.1281,1.0,0.0074,0.081,1.0,0.0073,normal,False,0.0,0,,
