label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.1665,0.1582,0.1726,0.2114,0.2018,0.2194,0.1373,0.1297,0.1426,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3558823529411765,340
consensus_t25,10,0.3622,0.3538,0.372,0.46,0.4494,0.4719,0.2987,0.2903,0.3073,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.37058823529411766,340
consensus_t25,15,0.5489,0.5411,0.5583,0.6971,0.6877,0.708,0.4527,0.4437,0.4625,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3735294117647059,340
consensus_t25,20,0.6097,0.6017,0.6187,0.7743,0.7655,0.7842,0.5028,0.4924,0.5128,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,25,0.6322,0.623,0.6411,0.8029,0.7948,0.8118,0.5213,0.5104,0.5318,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,30,0.6524,0.6437,0.6618,0.8286,0.8204,0.8381,0.538,0.5268,0.5484,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,35,0.6659,0.6575,0.6752,0.8457,0.8373,0.8547,0.5492,0.538,0.5595,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,40,0.6704,0.6619,0.6793,0.8514,0.8425,0.8602,0.5529,0.5418,0.5631,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,45,0.6727,0.6642,0.6815,0.8543,0.846,0.863,0.5547,0.5435,0.5649,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,50,0.6749,0.6662,0.6838,0.8571,0.8493,0.8658,0.5566,0.5456,0.5671,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,75,0.6794,0.6709,0.6884,0.8629,0.8551,0.8719,0.5603,0.5494,0.5712,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,100,0.6794,0.6709,0.6884,0.8629,0.8551,0.8719,0.5603,0.5494,0.5712,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,125,0.6794,0.6709,0.6884,0.8629,0.8551,0.8719,0.5603,0.5494,0.5712,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
consensus_t25,150,0.6794,0.6709,0.6884,0.8629,0.8551,0.8719,0.5603,0.5494,0.5712,0.5374,0.5193,0.5527,0.7596,0.7871,normal,False,0.3764705882352941,340
