label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2209,0.2135,0.229,0.154,0.148,0.1611,0.3908,0.3804,0.401,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.08008213552361396,487
consensus_t2,10,0.425,0.4139,0.438,0.2962,0.2859,0.3076,0.7517,0.7415,0.7606,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09034907597535935,487
consensus_t2,15,0.4899,0.4788,0.5022,0.3415,0.3306,0.3532,0.8667,0.8583,0.8732,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,20,0.5068,0.496,0.5193,0.3533,0.3426,0.3651,0.8966,0.8894,0.9024,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,25,0.512,0.5011,0.5248,0.3569,0.3461,0.3692,0.9057,0.8988,0.9114,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,30,0.5172,0.5059,0.5305,0.3605,0.3493,0.3732,0.9149,0.909,0.921,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,35,0.5185,0.5072,0.5319,0.3614,0.35,0.3741,0.9172,0.9115,0.923,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,40,0.5185,0.5072,0.5319,0.3614,0.35,0.3741,0.9172,0.9115,0.923,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,45,0.5211,0.5099,0.5339,0.3632,0.3516,0.3755,0.9218,0.9162,0.9277,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,50,0.5224,0.5108,0.5355,0.3641,0.3526,0.3764,0.9241,0.9187,0.93,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,75,0.5237,0.5123,0.5369,0.365,0.3536,0.3774,0.9264,0.9209,0.9319,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,100,0.525,0.5131,0.538,0.3659,0.3543,0.3784,0.9287,0.9231,0.9342,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,125,0.525,0.5131,0.538,0.3659,0.3543,0.3784,0.9287,0.9231,0.9342,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
consensus_t2,150,0.525,0.5131,0.538,0.3659,0.3543,0.3784,0.9287,0.9231,0.9342,0.0875,0.0676,0.1058,0.9345,0.1163,normal,False,0.09240246406570841,487
