label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1168,0.112,0.1213,0.0774,0.074,0.0808,0.2375,0.2294,0.2445,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05,340
consensus_t2,10,0.2956,0.2883,0.3035,0.196,0.1904,0.2026,0.6011,0.5912,0.6108,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.052941176470588235,340
consensus_t2,15,0.3932,0.3854,0.4022,0.2607,0.2541,0.2683,0.7996,0.7909,0.8065,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,20,0.4343,0.4251,0.4436,0.288,0.2803,0.2959,0.8831,0.8774,0.8893,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,25,0.4535,0.4443,0.463,0.3007,0.2928,0.309,0.9221,0.9182,0.9275,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,30,0.4544,0.4453,0.464,0.3013,0.2932,0.3097,0.9239,0.9198,0.9294,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,35,0.4589,0.45,0.4686,0.3043,0.2965,0.3127,0.9332,0.9292,0.9381,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,40,0.4635,0.4544,0.4734,0.3073,0.2995,0.3159,0.9425,0.939,0.9467,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,45,0.4653,0.4562,0.4755,0.3085,0.3006,0.317,0.9462,0.9427,0.9499,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,50,0.4681,0.459,0.4778,0.3103,0.3025,0.3191,0.9518,0.9484,0.9553,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,75,0.4699,0.4608,0.4798,0.3116,0.3036,0.3202,0.9555,0.9524,0.9591,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,100,0.4708,0.4615,0.4805,0.3122,0.3041,0.3206,0.9573,0.9546,0.9609,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,125,0.4726,0.4632,0.4822,0.3134,0.3052,0.3218,0.961,0.958,0.9639,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
consensus_t2,150,0.4726,0.4632,0.4822,0.3134,0.3052,0.3218,0.961,0.958,0.9639,0.1147,0.0947,0.1329,0.9657,0.0881,normal,False,0.05588235294117647,340
