label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1306,0.1262,0.1355,0.0952,0.0918,0.0993,0.2078,0.2013,0.2148,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.09705882352941177,340
consensus_t2,10,0.3219,0.3149,0.3293,0.2347,0.2284,0.2414,0.5121,0.5024,0.5214,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.10588235294117647,340
consensus_t2,15,0.4373,0.4296,0.446,0.3189,0.3118,0.3274,0.6957,0.6874,0.7051,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,20,0.5003,0.4932,0.51,0.3648,0.3579,0.3738,0.7959,0.788,0.8047,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,25,0.5236,0.5159,0.533,0.3818,0.3745,0.3904,0.833,0.8254,0.8412,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,30,0.5469,0.5394,0.5557,0.3988,0.3915,0.4077,0.8701,0.8634,0.8773,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,35,0.5633,0.556,0.572,0.4107,0.4032,0.4195,0.8961,0.891,0.9027,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,40,0.5749,0.5678,0.5829,0.4192,0.4116,0.4274,0.9147,0.9102,0.9206,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,45,0.5784,0.5712,0.5865,0.4218,0.4141,0.4301,0.9202,0.9158,0.9258,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,50,0.5796,0.5722,0.5873,0.4226,0.415,0.4311,0.9221,0.9177,0.9281,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,75,0.5843,0.577,0.5925,0.426,0.4183,0.4344,0.9295,0.9253,0.9351,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,100,0.5889,0.5814,0.5967,0.4294,0.4218,0.4376,0.9369,0.9332,0.9417,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,125,0.5913,0.5837,0.599,0.4311,0.4233,0.4392,0.9406,0.9369,0.9455,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t2,150,0.5948,0.5874,0.6024,0.4337,0.4257,0.442,0.9462,0.9429,0.9502,0.0745,0.0513,0.0912,0.902,0.1471,normal,False,0.11470588235294117,340
