label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_pure-positive-2hp_run01,5,0.1483,0.1431,0.1535,0.1227,0.1181,0.1271,0.1874,0.1807,0.1934,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,10,0.3392,0.3305,0.3468,0.2807,0.2722,0.2878,0.4286,0.4179,0.4379,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,15,0.5007,0.4925,0.5101,0.4143,0.4053,0.424,0.6327,0.6226,0.6426,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,20,0.5712,0.5624,0.5802,0.4727,0.4623,0.4821,0.7217,0.7127,0.7301,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,25,0.6167,0.6088,0.6262,0.5103,0.5002,0.5203,0.7792,0.7703,0.787,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,30,0.6314,0.6225,0.6403,0.5225,0.5119,0.5322,0.7978,0.7898,0.8058,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,35,0.6535,0.6446,0.6625,0.5407,0.53,0.5518,0.8256,0.8164,0.8332,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,40,0.6652,0.6569,0.674,0.5504,0.5401,0.561,0.8404,0.8315,0.847,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,45,0.6711,0.6627,0.6798,0.5553,0.545,0.5662,0.8479,0.839,0.8551,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,50,0.6784,0.6694,0.6874,0.5614,0.5508,0.572,0.8571,0.8492,0.8642,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,75,0.6902,0.682,0.6994,0.5711,0.5604,0.5818,0.872,0.8638,0.8789,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,100,0.696,0.6879,0.7048,0.5759,0.5657,0.5869,0.8794,0.8719,0.8863,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,125,0.6975,0.6897,0.7063,0.5772,0.5669,0.5881,0.8813,0.8739,0.8874,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
detections_pure-positive-2hp_run01,150,0.7004,0.6924,0.7092,0.5796,0.5691,0.5903,0.885,0.8774,0.8909,0.0,0.0,0.0,1.0,0.0,normal,False,0.0,340
