label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.3149,0.306,0.324,0.2834,0.2738,0.2926,0.3544,0.3434,0.3638,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1264705882352941,340
consensus_t22,10,0.5721,0.5618,0.5828,0.5148,0.5023,0.5256,0.6438,0.6316,0.6549,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1323529411764706,340
consensus_t22,15,0.6579,0.649,0.6673,0.592,0.5811,0.6025,0.7403,0.7311,0.7496,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.13823529411764707,340
consensus_t22,20,0.6908,0.6816,0.7003,0.6217,0.6089,0.6322,0.7774,0.7675,0.7851,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,25,0.7073,0.6993,0.7165,0.6365,0.6239,0.6471,0.7959,0.7857,0.8033,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,30,0.7189,0.7097,0.7267,0.6469,0.6343,0.6571,0.8089,0.7997,0.8154,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,35,0.7222,0.7133,0.7302,0.6499,0.6374,0.6605,0.8126,0.8033,0.8198,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,40,0.7238,0.7152,0.7318,0.6513,0.6389,0.662,0.8145,0.8048,0.821,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,45,0.7255,0.7169,0.7333,0.6528,0.6404,0.6631,0.8163,0.8061,0.8226,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,50,0.7271,0.7188,0.7351,0.6543,0.6419,0.6649,0.8182,0.809,0.8249,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,75,0.7288,0.7201,0.7363,0.6558,0.6434,0.6661,0.82,0.8107,0.8267,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,100,0.7304,0.7218,0.7381,0.6573,0.6444,0.6674,0.8219,0.8127,0.8283,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,125,0.7321,0.7235,0.7397,0.6588,0.6462,0.6688,0.8237,0.8149,0.8297,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
consensus_t22,150,0.7321,0.7235,0.7397,0.6588,0.6462,0.6688,0.8237,0.8149,0.8297,0.1721,0.154,0.1894,0.882,0.2502,normal,False,0.1411764705882353,340
