label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.15,5,0.4444,0.395,0.4908,0.4635,0.4077,0.5143,0.4269,0.3794,0.4736,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7102713178294574,1032
accepted_t0.15,10,0.7585,0.7149,0.7946,0.7909,0.7424,0.8298,0.7285,0.6793,0.7683,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7141472868217055,1032
accepted_t0.15,15,0.8333,0.7966,0.8685,0.869,0.8255,0.9018,0.8005,0.7544,0.8428,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7160852713178295,1032
accepted_t0.15,20,0.8551,0.82,0.8838,0.8917,0.8521,0.9206,0.8213,0.7767,0.8606,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7180232558139535,1032
accepted_t0.15,25,0.8623,0.8283,0.8914,0.8992,0.8612,0.9276,0.8283,0.7841,0.8676,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,30,0.8647,0.8302,0.8938,0.9018,0.8647,0.9304,0.8306,0.7868,0.8711,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,35,0.8671,0.8349,0.8961,0.9043,0.8676,0.9331,0.8329,0.7882,0.8718,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,40,0.8671,0.8349,0.8961,0.9043,0.8676,0.9331,0.8329,0.7882,0.8718,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,45,0.8671,0.8349,0.8961,0.9043,0.8676,0.9331,0.8329,0.7882,0.8718,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,50,0.8671,0.8349,0.8961,0.9043,0.8676,0.9331,0.8329,0.7882,0.8718,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,75,0.8671,0.8349,0.8961,0.9043,0.8676,0.9331,0.8329,0.7882,0.8718,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,100,0.8671,0.8349,0.8961,0.9043,0.8676,0.9331,0.8329,0.7882,0.8718,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,125,0.8671,0.8349,0.8961,0.9043,0.8676,0.9331,0.8329,0.7882,0.8718,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
accepted_t0.15,150,0.8744,0.8422,0.902,0.9118,0.8773,0.9396,0.8399,0.7944,0.8787,0.7414,0.6968,0.7872,0.7325,0.9636,sparse_cross_grid,True,0.7189922480620154,1032
