label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.162,0.1522,0.1704,0.2064,0.1942,0.2169,0.1333,0.1249,0.1403,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5482546201232033,487
consensus_t9,10,0.4553,0.4437,0.4656,0.5801,0.5658,0.5924,0.3747,0.3629,0.3854,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5564681724845996,487
consensus_t9,15,0.6089,0.5976,0.6192,0.7758,0.7642,0.7864,0.5011,0.4887,0.512,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5585215605749486,487
consensus_t9,20,0.6788,0.6683,0.6881,0.8648,0.8548,0.8735,0.5586,0.5459,0.5709,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,25,0.7067,0.6949,0.716,0.9004,0.8916,0.9086,0.5816,0.5676,0.5931,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,30,0.7179,0.7063,0.7269,0.9146,0.9064,0.9225,0.5908,0.5763,0.6013,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,35,0.7207,0.7093,0.7295,0.9181,0.9099,0.9255,0.5931,0.579,0.6042,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,40,0.7235,0.7122,0.7324,0.9217,0.9136,0.9289,0.5954,0.5812,0.6063,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,45,0.7235,0.7122,0.7324,0.9217,0.9136,0.9289,0.5954,0.5812,0.6063,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,50,0.7235,0.7122,0.7324,0.9217,0.9136,0.9289,0.5954,0.5812,0.6063,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,75,0.7235,0.7122,0.7324,0.9217,0.9136,0.9289,0.5954,0.5812,0.6063,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,100,0.7235,0.7122,0.7324,0.9217,0.9136,0.9289,0.5954,0.5812,0.6063,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,125,0.7235,0.7122,0.7324,0.9217,0.9136,0.9289,0.5954,0.5812,0.6063,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
consensus_t9,150,0.7235,0.7122,0.7324,0.9217,0.9136,0.9289,0.5954,0.5812,0.6063,0.6648,0.651,0.6809,0.6853,0.9495,sparse_cross_grid,True,0.5605749486652978,487
