label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2787,0.2696,0.2864,0.236,0.2272,0.2443,0.3402,0.3299,0.3494,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.35523613963039014,487
consensus_t4,10,0.565,0.5543,0.5757,0.4785,0.4665,0.4913,0.6897,0.6795,0.7008,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3593429158110883,487
consensus_t4,15,0.6497,0.6382,0.6607,0.5502,0.5359,0.5633,0.7931,0.783,0.8018,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,20,0.6723,0.6615,0.6826,0.5694,0.5542,0.5824,0.8207,0.8109,0.8289,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,25,0.6836,0.6725,0.6944,0.5789,0.564,0.5928,0.8345,0.8261,0.8429,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,30,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,35,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,40,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,45,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,50,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,75,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,100,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,125,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
consensus_t4,150,0.6874,0.6757,0.6981,0.5821,0.5671,0.5962,0.8391,0.8309,0.8476,0.4377,0.4195,0.4532,0.8254,0.6047,normal,False,0.3675564681724846,487
