label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.3096,0.2993,0.3187,0.2544,0.2445,0.2634,0.3954,0.3834,0.4057,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.23819301848049282,487
consensus_t26,10,0.5419,0.5306,0.554,0.4453,0.433,0.4597,0.692,0.6811,0.7014,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.24845995893223818,487
consensus_t26,15,0.6103,0.5986,0.6223,0.5015,0.4881,0.5162,0.7793,0.7699,0.7883,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,20,0.6355,0.6242,0.6466,0.5222,0.5089,0.5361,0.8115,0.8024,0.8201,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,25,0.6409,0.6299,0.6518,0.5266,0.5133,0.5411,0.8184,0.8097,0.8266,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,30,0.6445,0.6335,0.656,0.5296,0.5163,0.5442,0.823,0.8147,0.8316,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,35,0.6445,0.6335,0.656,0.5296,0.5163,0.5442,0.823,0.8147,0.8316,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,40,0.6445,0.6335,0.656,0.5296,0.5163,0.5442,0.823,0.8147,0.8316,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,45,0.6445,0.6335,0.656,0.5296,0.5163,0.5442,0.823,0.8147,0.8316,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,50,0.6445,0.6335,0.656,0.5296,0.5163,0.5442,0.823,0.8147,0.8316,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,75,0.6463,0.6355,0.6577,0.5311,0.5181,0.5456,0.8253,0.8172,0.8339,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,100,0.6463,0.6355,0.6577,0.5311,0.5181,0.5456,0.8253,0.8172,0.8339,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,125,0.6463,0.6355,0.6577,0.5311,0.5181,0.5456,0.8253,0.8172,0.8339,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
consensus_t26,150,0.6463,0.6355,0.6577,0.5311,0.5181,0.5456,0.8253,0.8172,0.8339,0.2988,0.2817,0.3147,0.8734,0.3915,normal,False,0.25051334702258726,487
