label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adversarial-text-accepted,5,0.0687,0.0628,0.0754,0.2917,0.2714,0.3103,0.039,0.0352,0.0428,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45294117647058824,340
verified-adversarial-text-accepted,10,0.1604,0.1477,0.1716,0.6806,0.6564,0.6998,0.0909,0.0829,0.0978,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45294117647058824,340
verified-adversarial-text-accepted,15,0.18,0.1655,0.1925,0.7639,0.7399,0.7828,0.102,0.093,0.11,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,20,0.1931,0.1793,0.2061,0.8194,0.8002,0.833,0.1095,0.1007,0.1177,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,25,0.1997,0.1844,0.2132,0.8472,0.8257,0.8626,0.1132,0.1035,0.1216,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,30,0.2062,0.1911,0.2197,0.875,0.8541,0.8884,0.1169,0.1071,0.1254,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,35,0.2062,0.1911,0.2197,0.875,0.8541,0.8884,0.1169,0.1071,0.1254,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,40,0.2095,0.1945,0.2232,0.8889,0.8717,0.9023,0.1187,0.1092,0.1276,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,45,0.2128,0.1978,0.2277,0.9028,0.8881,0.9174,0.1206,0.1111,0.1299,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,50,0.216,0.2009,0.2306,0.9167,0.9043,0.9298,0.1224,0.1129,0.1319,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,75,0.216,0.2009,0.2306,0.9167,0.9043,0.9298,0.1224,0.1129,0.1319,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,100,0.216,0.2009,0.2306,0.9167,0.9043,0.9298,0.1224,0.1129,0.1319,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,125,0.216,0.2009,0.2306,0.9167,0.9043,0.9298,0.1224,0.1129,0.1319,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
verified-adversarial-text-accepted,150,0.216,0.2009,0.2306,0.9167,0.9043,0.9298,0.1224,0.1129,0.1319,0.235,0.2264,0.2428,0.1275,1.0,normal,False,0.45588235294117646,340
